ticker,transaction_date,num_buy_transactions,total_shares_bought,total_value_bought,has_officer_buy,has_director_buy,has_ten_pct_owner_buy,avg_transaction_value,close,return_7d,total_shares_count,shares_traded_pct,label_7d
TREX,2025-11-14,1,15000.0,478800.0,1,0,0,478800.0,32.130001068115234,0.010582014979305297,107254784.0,0.013985390152853227,0
TRINI,2025-11-19,5,18657.0,269419.04,1,1,0,53883.808,25.197426042170484,-0.005449637983204238,,,0
TRINI,2025-12-15,1,1500.0,22655.0,0,1,0,22655.0,25.389999389648438,-0.0007876546237016658,,,0
TRS,2025-11-12,2,2073.6,65270.784,0,1,0,32635.392,31.700000762939453,0.00220819221260258,40645671.0,0.005101650308590058,0
TRST,2025-11-26,1,200.0,8538.0,0,1,0,8538.0,41.892184229894184,0.016896093083678718,18029000.0,0.0011093238671030007,0
TSI,2025-12-01,1,20500.0,101038.18,0,1,0,101038.18,4.750749950479733,0.004081617940381693,47785440.0,0.042900096765876805,0
TSLX,2025-11-18,1,10000.0,208500.0,1,1,0,208500.0,20.23104743025162,0.05174537168361904,94493925.0,0.010582690897854016,1
TSQ,2025-11-03,1,855.0,5386.5,1,0,0,5386.5,6.108981767596236,-0.14240507911824948,15145320.0,0.005645308253638748,0
TSSI,2025-11-18,1,5000.0,40000.0,0,1,0,40000.0,7.980000019073486,0.2205513468468665,28845037.0,0.017334004459762003,1
TTRX,2025-10-23,3,39538.0,190713.0,1,1,0,63571.0,4.380000114440918,0.0913242203005032,29445183.0,0.1342766319367076,1
TTRX,2025-11-24,4,35350.0,108997.26000000001,1,1,0,27249.315000000002,3.240000009536743,0.18827157200627395,29445183.0,0.12005359246705989,1
TTRX,2025-12-12,1,2500.0,8750.0,1,0,0,8750.0,3.299999952316284,-0.09090907777308085,29445183.0,0.008490353074049498,0
TUSK,2025-12-11,1,10000.0,18900.0,0,1,0,18900.0,1.940000057220459,-0.036082500199706276,48194035.0,0.02074945581958431,0
TWAV,2025-11-19,3,25000.0,47000.0,1,1,0,15666.666666666666,2.0,0.04999995231628418,3207210.0,0.7794937032498651,0
TWLVU,2025-12-15,1,600000.0,6000000.0,1,1,0,6000000.0,10.0,-0.0029999732971191405,,,0
TXMD,2025-12-23,1,8400.0,14028.0,0,1,0,14028.0,1.659999966621399,-0.00602409076164612,11574362.0,0.07257419458627612,0
TXO,2025-12-11,1,2000.0,23800.0,0,1,0,23800.0,11.90999984741211,-0.1015953025733993,54784292.0,0.0036506814763618742,0
TYG,2025-11-12,2,6000.0,280980.0,0,1,0,140490.0,42.08139952332011,0.014383267808874781,21124673.0,0.02840280651918257,0
UA,2025-12-29,1,15681964.0,70972292.55,0,0,0,70972292.55,4.4039998054504395,0.2386467222262103,200604976.0,7.817335498198211,1
UBER,2025-10-14,1,5.0,465.0,1,0,0,465.0,93.77999877929688,-0.013648952825316639,2077830381.0,2.4063561904382417e-07,0
UFI,2025-12-04,3,100000.0,347515.33999999997,0,1,0,115838.44666666666,3.5399999618530273,0.0,18581051.0,0.5381826894506667,0
UHT,2025-10-29,1,12247.0,453383.94000000006,1,1,0,453383.94000000006,36.25577834205581,0.028981656784705382,13873618.0,0.08827545922051479,0
ULBI,2025-11-24,3,57650.0,287735.5,1,1,0,95911.83333333333,5.300000190734863,0.06415087990847605,16643614.0,0.3463790977127924,1
ULBI,2025-12-16,2,54739.0,310836.87,0,1,0,155418.435,5.730000019073486,0.02792318444668707,16643614.0,0.3288889059791942,0
UMBFO,2025-11-03,2,449.33000000000004,47813.2053,0,1,0,23906.60265,26.759885672480205,-0.005871587083986923,,,0
UMH-PD,2025-10-15,3,671.37,9503.146100000002,0,1,0,3167.7153666666673,22.31191170815888,0.0017613563306662498,37665500.0,0.0017824534388233264,0
UMH-PD,2025-11-24,1,2000.0,29840.0,0,1,0,29840.0,22.200000762939453,-0.019819843195327785,37665500.0,0.005309898979171921,0
UMH-PD,2025-12-15,1,32.79,500.0475,0,1,0,500.0475,22.149999618530273,-0.006320514314199655,37665500.0,8.705579376352365e-05,0
UNB,2025-05-01,1,6.01,208.3667,0,0,0,208.3667,31.78051847647676,0.056142488535436304,4582423.0,0.00013115332216165988,1
UNB,2025-08-07,1,7.8,210.678,0,0,0,210.678,25.792065559598846,0.027495294434561758,4582423.0,0.0001702156260999912,0
UNB,2025-11-06,1,9.24,213.3516,0,0,0,213.3516,22.944500066489447,-0.05498283253905217,4582423.0,0.00020164004937998957,0
UPBD,2025-10-21,1,1951.0,43448.770000000004,0,1,0,43448.770000000004,21.883154529941283,-0.008940622948033402,57905731.0,0.0033692692697377398,0
UPST,2025-11-11,1,100000.0,3922799.9999999995,1,1,0,3922799.9999999995,38.63999938964844,-0.013975179194024747,97286484.0,0.10278920142699371,0
UPXI,2025-11-20,2,250000.0,673500.0,0,1,0,336750.0,2.7899999618530273,-0.03584226021499716,63208083.0,0.3955190351208721,0
UPXI,2025-12-23,2,200000.0,400499.99999999994,1,1,0,200249.99999999997,1.9500000476837158,0.005128200112166768,63208083.0,0.3164152280966977,0
URG,2025-11-20,2,299000.0,370430.0,1,0,0,185215.0,1.2999999523162842,0.0,376213626.0,0.07947612189889156,0
USA,2025-10-01,1,1000.0,6370.0,1,0,0,6370.0,5.962996469798371,0.007924026232226256,294774236.0,0.0003392426738407355,0
USA,2025-11-21,1,500.0,2930.0,1,0,0,2930.0,5.702551457311792,0.035775150695098124,294774236.0,0.00016962133692036775,0
USA,2025-12-30,1,1600.0,10080.0,1,0,0,10080.0,6.1202854843294885,0.006349212916733716,294774236.0,0.0005427882781451769,0
USIO,2023-05-18,1,18238.0,38664.56,0,0,0,38664.56,2.119999885559082,-0.01886790755296604,27307839.0,0.06678668348674532,0
USIO,2023-06-16,1,170994.0,355257.52999999997,0,0,0,355257.52999999997,2.0199999809265137,-0.1039604159058714,27307839.0,0.6261718475782724,0
USIO,2023-06-20,1,9000.0,17640.0,0,0,0,17640.0,1.9500000476837158,-0.07179492383626977,27307839.0,0.03295756943638052,0
USPH,2025-11-20,1,4000.0,276000.0,0,1,0,276000.0,68.58000183105469,0.0750948000638119,15204119.0,0.02630866017294392,1
UTG,2025-10-23,2,5400.0,204119.99999999997,0,0,0,102059.99999999999,36.97550078974736,0.01649821556047275,90682852.0,0.005954819330119878,0
UTI,2025-12-03,2,1063343.0,25944804.66,0,1,0,12972402.33,24.18000030517578,0.03887512498733956,55020506.0,1.9326303542173895,0
UTI,2025-12-05,1,191830.0,4868645.399999999,0,1,0,4868645.399999999,25.899999618530273,0.006177600377168992,55020506.0,0.3486518281020535,0
UTZ,2025-11-03,6,140392.0,1475072.94,1,1,0,245845.49,10.62416679876103,-0.03461177478581093,87509774.0,0.16043007950174798,0
UTZ,2025-11-24,4,114911.0,1107569.28,0,1,0,276892.32,9.431557161946731,0.025289692582418432,87509774.0,0.13131218919614626,0
UUU,2025-10-03,2,18697.0,88548.32,0,1,0,44274.16,4.690000057220459,0.16844348661292405,2312887.0,0.8083836348252206,1
UUU,2025-12-04,5,44077.0,176840.78999999998,0,1,0,35368.157999999996,4.300000190734863,0.1209302227583498,2312887.0,1.9057135087014627,1
UUU,2025-12-29,6,55113.0,258667.76,0,1,0,43111.293333333335,5.090000152587891,-0.051080593533900966,2312887.0,2.3828660890047804,0
UVSP,2025-11-10,1,655.0,19525.0,0,1,0,19525.0,29.75,0.005714288278788077,28156917.0,0.00232624899949096,0
UWHR,2025-12-15,1,80.0,840.0,0,1,0,840.0,10.649999618530273,0.0,7198045.0,0.0011114128905834848,0
VAC,2025-11-25,9,133100.0,6276702.0,1,1,0,697411.3333333334,52.40947370978577,0.03143225373021055,34613991.0,0.38452659215171114,0
VACI-UN,2025-11-03,1,700000.0,7000000.0,1,1,0,7000000.0,10.029999732971191,0.003988032195209055,,,0
VANI,2025-10-27,2,5441467.0,7983331.540000001,0,1,0,3991665.7700000005,1.5700000524520874,-0.0382165987161084,81206080.0,6.700812303709279,0
VANI,2025-12-29,2,1757765.0,2007933.9400000002,0,1,0,1003966.9700000001,1.25,0.023999977111816406,81206080.0,2.16457314526203,0
VENU,2025-11-18,1,39800.0,334666.57,0,0,0,334666.57,9.0,0.10666667090521918,42860764.0,0.09285882071537503,1
VENU,2025-12-26,1,600.0,4892.0,0,1,0,4892.0,8.609999656677246,-0.05923336765896428,42860764.0,0.0013998817193272618,0
VERA,2025-12-11,1,5882.0,249985.0,0,1,0,249985.0,44.26499938964844,0.164125143789054,70986890.0,0.00828603704148752,1
VIRC,2025-10-17,2,18022.0,130381.48,1,1,0,65190.74,6.973802371252338,0.05714286134768882,15761141.0,0.1143445135095232,1
VKQ,2025-11-05,1,5200.0,50023.99999999999,0,0,0,50023.99999999999,9.552018287337168,-0.0020533997883731996,55335515.0,0.009397219850578783,0
VNRX,2025-10-14,3,254229.0,129656.79000000001,1,1,0,43218.93,0.46000000834465027,-0.0869565668088043,122801572.0,0.20702422278437932,0
VNRX,2025-11-17,1,20000.0,7000.0,1,1,0,7000.0,0.3499999940395355,-0.14285709420028916,122801572.0,0.01628643646353322,0
VRA,2025-12-15,2,353000.0,694320.0,0,1,0,347160.0,1.940000057220459,0.1907215848690234,27955022.0,1.2627427014723867,1
VRCA,2025-11-25,5,4236346.0,17962107.04,1,1,0,3592421.408,4.809999942779541,0.7463616878290833,15989861.0,26.493951385818804,1
VRDN,2025-10-23,1,454545.0,9999990.0,0,1,0,9999990.0,21.899999618530273,0.07305937942190265,95367908.0,0.4766225971948551,1
VRSK,2025-10-31,3,1450.0,314662.5,0,1,0,104887.5,217.5681839317372,-0.018438694223656547,139372570.0,0.001040376883342253,0
VSTS,2025-12-04,1,164000.0,1041407.3400000001,1,1,0,1041407.3400000001,6.360000133514404,0.19968552740025464,131948938.0,0.12429050395236982,1
VSTS,2025-12-19,3,1041810.0,7096894.319999999,0,1,0,2365631.44,6.889999866485596,-0.020319284353920587,131948938.0,0.7895554263574294,0
VTSI,2025-11-19,3,10000.0,48327.12,1,1,0,16109.04,4.889999866485596,0.012269927283794078,11300607.0,0.08849082177621079,0
VVV,2025-11-24,2,14500.0,452790.0,1,1,0,226395.0,31.139999389648438,-0.018625559893198276,127315826.0,0.01138900045309371,0
VXRT,2025-11-17,2,60000.0,24135.66,0,1,0,12067.83,0.38999998569488525,-0.10256408492959163,240059770.0,0.02499377550849107,0
WAFDP,2025-12-03,2,6000.0,100200.0,1,1,0,50100.0,16.591711044311523,0.008881004894578074,,,0
WAL-PA,2025-10-30,1,4000.0,308000.0,1,0,0,308000.0,20.825173884043135,0.022781152590598593,,,0
WBHC,2025-10-22,2,68.0,5372.0,1,1,0,2686.0,173.65000915527344,0.0,12135530.0,0.0005603381146105692,0
WBHC,2025-12-12,1,1243.0,99999.35,0,1,0,99999.35,173.65000915527344,0.0,12135530.0,0.01024265112442555,0
WDFC,2025-10-30,6,2640.0,522765.33,1,1,0,87127.55500000001,192.40170943417786,0.025910180485965738,13486302.0,0.01957541807976716,0
WDI,2025-11-20,1,1410.0,20036.100000000002,0,1,0,20036.100000000002,14.049542775281653,-0.0006969181194787296,51830687.0,0.0027203961236323183,0
WEN,2025-11-20,2,2200.0,17846.0,1,0,0,8923.0,7.965799074977548,0.03191157467802146,190339781.0,0.0011558277457511628,0
WERN,2025-01-06,7,979.09,35609.5033,1,1,0,5087.0719,36.042016727772854,-0.0027209763692264723,59869405.0,0.001635376199245675,0
WERN,2025-01-16,7,271.49,9974.5426,1,1,0,1424.9346571428573,35.94394725195732,0.03792625483933154,59869405.0,0.0004534703493378629,0
WERN,2025-04-03,7,1396.3300000000002,41722.3404,1,1,0,5960.334342857143,28.2353699133395,-0.0006450799043449467,59869405.0,0.0023322930969499364,0
WERN,2025-05-08,7,297.25,7573.93,1,1,0,1081.99,25.201279839991667,0.07860780423099367,59869405.0,0.0004964973344899619,1
WERN,2025-07-07,7,1227.23,35761.4822,1,1,0,5108.783171428571,28.32399578128021,-0.016433588271577693,59869405.0,0.002049844991778355,0
WERN,2025-07-24,7,272.01,7787.6463,1,1,0,1112.5209,28.35370654977031,-0.06287112165851878,59869405.0,0.0004543389064915544,0
WERN,2025-10-03,7,1586.6399999999999,41728.632,1,1,0,5961.233142857142,26.204645316625797,-0.010827899353573624,59869405.0,0.0026501683121788163,0
WERN,2025-10-23,7,279.2,8049.336,1,1,0,1149.905142857143,28.011296516359078,-0.07782507984937903,59869405.0,0.0004663483794435572,0
WEST,2025-11-24,6,450461.0,1925977.8199999998,1,1,0,320996.3033333333,4.210000038146973,-0.011876529758149556,96824910.0,0.4652325522430127,0
WEST,2025-12-10,1,100000.0,413999.99999999994,1,1,0,413999.99999999994,4.03000020980835,0.04714629540734847,96824910.0,0.10327920779890215,0
WEX,2025-11-13,1,1000.0,144250.0,0,1,0,144250.0,143.89999389648438,0.006393422284619373,34288525.0,0.002916427580363985,0
WGO,2025-10-24,1,2700.0,108729.00000000001,0,1,0,108729.00000000001,40.02360732729567,-0.09199114699283739,28220626.0,0.009567470260936097,0
WHFCL,2025-11-14,3,43300.0,298694.0,1,1,0,99564.66666666667,24.86089324951172,0.0031558228449793625,,,0
WHFCL,2025-12-24,3,44676.0,310216.28,1,1,0,103405.42666666668,25.280000686645508,0.0011866605412207227,,,0
WM,2025-11-03,1,2000.0,392840.0,0,1,0,392840.0,198.2335066157477,0.024924699938202004,402867051.0,0.0004964416908842714,0
WMG,2025-12-02,2,71620.0,1996765.5999999999,0,1,0,998382.7999999999,28.420000076293945,-0.009324397921781928,146960699.0,0.048734117684075526,0
WMG,2025-12-11,1,35778.0,1006077.36,1,0,0,1006077.36,28.155000686645508,0.04102286454017792,146960699.0,0.024345284313052978,0
WMK,2025-11-07,1,500.0,32755.000000000004,1,0,0,32755.000000000004,64.82694105202752,0.011770650804743443,24744597.0,0.0020206431327210546,0
WOLF,2025-10-31,1,194305.0,5160601.95,0,0,0,5160601.95,26.0,-0.3069230593167819,45100000.0,0.43083148558758316,0
WSBCO,2025-10-30,1,3321.16,100000.10759999999,0,1,0,100000.10759999999,25.091537979342004,-0.003903243351800589,,,0
WTI,2025-10-02,1,286842.0,527789.28,1,1,0,527789.28,1.88020723208278,0.1322752014680026,148777224.0,0.19279967207883916,1
WU,2025-11-10,1,10000.0,89500.0,1,0,0,89500.0,8.925077991904915,-0.04699452705992718,317844905.0,0.00314618854752446,0
WULF,2025-11-13,1,4178.0,50177.78,0,1,0,50177.78,12.170000076293945,-0.046014824659494385,418681881.0,0.0009978936728814402,0
WVE,2025-11-13,1,1000.0,6690.0,0,1,0,6690.0,7.079999923706055,0.0028248560935074983,185759908.0,0.0005383292933155415,0
WVE,2025-12-11,1,1470000.0,27930000.0,0,0,0,27930000.0,19.81999969482422,-0.19071638937935914,185759908.0,0.7913440611738459,0
WVVIP,2025-11-24,2,6121.0,15854.34,1,1,0,7927.17,3.0683596215046167,0.0927960336893286,4964530.0,0.12329465226315482,1
WVVIP,2025-12-11,1,3000.0,8789.19,1,0,0,8789.19,3.0999999046325684,-0.012903213897927004,4964530.0,0.06042868106346422,0
WW,2025-11-19,1,29057.0,643476.1699999999,0,1,0,643476.1699999999,23.690000534057617,0.19248625424835933,9986928.0,0.29095033027173123,1
WWW,2025-11-07,3,33250.0,524572.5,0,1,0,174857.5,15.593609372505773,-0.0682398515958456,81967897.0,0.040564661552802805,0
WY,2025-12-17,1,4500.0,106245.0,0,1,0,106245.0,23.5,0.011914922835979056,720531000.0,0.0006245394021908842,0
WYY,2025-12-29,2,2500.0,13920.0,1,1,0,6960.0,5.409999847412109,0.10720886137982047,9891002.0,0.025275497871701975,1
XELB,2025-12-17,3,181466.0,130315.22,1,1,0,43438.40666666667,1.159999966621399,0.12931032799512063,5893815.0,3.0789225654351213,1
XFLT,2025-10-24,1,20000.0,100200.0,0,0,0,100200.0,4.742466341061039,-0.0040403504702567995,76154591.0,0.02626236939543146,0
XFOR,2025-10-23,1,86206.0,249997.4,1,1,0,249997.4,3.0899999141693115,0.3042072238671047,87436688.0,0.09859248099607798,1
XOMAP,2025-12-04,1,100000.0,2505000.0,1,1,0,2505000.0,25.889047485581088,0.01252885147972542,,,0
XPL,2025-11-21,1,10000.0,5500.0,1,0,0,5500.0,0.550000011920929,0.12727271150951577,90901324.0,0.011000939876299272,1
XRAY,2025-11-24,1,9337.0,99999.27,0,1,0,99999.27,10.537557713396911,0.057062698373016814,199551969.0,0.004678981644124995,1
XSPIX,2025-12-15,2,33480.01,1750000.1227000002,1,1,0,875000.0613500001,52.27000045776367,0.0,,,0
XZO,2025-11-06,9,90000.0,1890000.0,1,1,0,210000.0,20.940000534057617,-0.13180516516190466,90771289.0,0.09915029409794986,0
XZO,2025-12-18,3,32550.0,637329.0,1,1,0,212443.0,18.90999984741211,0.24748811966893028,90771289.0,0.03585935636542519,1
YHC,2025-12-17,1,2000000.0,1800000.0,1,1,0,1800000.0,0.8870000243186951,0.014656089608827562,21366209.0,9.360574915278606,0
YORW,2025-10-03,1,15.0,451.05,1,1,0,451.05,29.98675868348353,0.011589313911818822,14434680.0,0.00010391640133345525,0
YORW,2025-10-16,7,477.55999999999995,13768.0548,1,1,0,1966.8649714285714,30.89033347842754,0.027322284403378545,14434680.0,0.003308421108053659,0
YORW,2025-11-13,1,30.0,963.3,1,1,0,963.3,31.654894759701413,-0.0043914487659487125,14434680.0,0.0002078328026669105,0
YORW,2025-12-22,1,44.49,1500.2028,0,1,0,1500.2028,32.637905042129724,-0.025979122296847384,14434680.0,0.0003082160463550283,0
YYAI,2025-10-27,2,3219228.0,1043412.73,0,0,0,521706.365,3.0299999713897705,-0.5082508172918151,37927432.0,8.487861767176854,0
ZBIO,2024-09-13,1,58823.0,999991.0,0,1,0,999991.0,18.350000381469727,0.029427738253565105,53679166.0,0.10958255200909792,0
ZBIO,2025-10-09,6,923035.0,17628163.3,1,1,0,2938027.216666667,26.209999084472656,-0.08279276019627425,53679166.0,1.7195405010577103,0
ZBRA,2025-11-18,1,1000.0,233118.27,0,1,0,233118.27,231.08999633789062,0.09026786507820485,50660242.0,0.0019739345106168263,1
ZEUS,2025-12-09,1,5030.0,200646.7,0,1,0,200646.7,39.29999923706055,0.09669209442317457,11261678.0,0.044664747118502234,1
ZOMDF,2025-11-13,4,528007.0,47740.56,1,0,0,11935.14,0.09399999678134918,0.06382983951290322,979949668.0,0.053881032591971856,1
ZONE,2025-12-01,1,18750.0,5625.0,1,1,0,5625.0,0.32899999618530273,0.08206690068887752,6805940.0,0.2754946414455608,1
