ticker,cik,transaction_date,is_buy,shares,price_per_share,transaction_value,is_officer,is_director,is_ten_pct_owner,officer_title,ownership_type,accession_number
PTCT,1070081,2025-11-24,0,6100.0,80.15,488915.00000000006,0,1,0,,D,0001579003-25-000005
PTCT,1070081,2025-11-25,0,200.0,85.34,17068.0,1,0,0,CHIEF TECHNICAL OPS OFFICER,D,0001578850-25-000007
PTCT,1070081,2025-11-25,0,990.0,83.44,82605.59999999999,1,0,0,CHIEF TECHNICAL OPS OFFICER,D,0001578850-25-000007
PTCT,1070081,2025-11-25,0,574.0,84.67,48600.58,1,0,0,CHIEF TECHNICAL OPS OFFICER,D,0001578850-25-000007
PTCT,1070081,2025-11-25,0,689.0,82.63,56932.07,1,0,0,CHIEF TECHNICAL OPS OFFICER,D,0001578850-25-000007
PTCT,1070081,2025-11-25,0,862.0,83.35,71847.7,1,0,0,CHIEF TECHNICAL OPS OFFICER,D,0001578850-25-000007
PTCT,1070081,2025-11-25,0,289.0,84.61,24452.29,1,0,0,CHIEF TECHNICAL OPS OFFICER,D,0001578850-25-000007
PTCT,1070081,2025-11-25,0,180.0,85.17,15330.6,1,0,0,CHIEF TECHNICAL OPS OFFICER,D,0001578850-25-000007
PTCT,1070081,2025-11-25,0,2790.0,82.82,231067.8,1,0,0,CHIEF TECHNICAL OPS OFFICER,D,0001578850-25-000007
PTCT,1070081,2025-11-25,0,3663.0,83.41,305530.83,1,0,0,CHIEF TECHNICAL OPS OFFICER,D,0001578850-25-000007
PTCT,1070081,2025-11-25,0,1757.0,84.56,148571.92,1,0,0,CHIEF TECHNICAL OPS OFFICER,D,0001578850-25-000007
PTCT,1070081,2025-11-25,0,200.0,85.37,17074.0,1,0,0,CHIEF TECHNICAL OPS OFFICER,D,0001578850-25-000007
PTCT,1070081,2025-11-25,0,13514.0,82.55,1115580.7,1,0,0,CHIEF TECHNICAL OPS OFFICER,D,0001578850-25-000007
PTCT,1070081,2025-11-25,0,21844.0,83.33,1820260.52,1,0,0,CHIEF TECHNICAL OPS OFFICER,D,0001578850-25-000007
PTCT,1070081,2025-11-25,0,9171.0,84.42,774215.8200000001,1,0,0,CHIEF TECHNICAL OPS OFFICER,D,0001578850-25-000007
PTCT,1070081,2025-11-25,0,3095.0,85.15,263539.25,1,0,0,CHIEF TECHNICAL OPS OFFICER,D,0001578850-25-000007
PTCT,1070081,2025-11-25,0,3744.0,82.61,309291.84,1,0,0,CHIEF TECHNICAL OPS OFFICER,D,0001578850-25-000007
PTCT,1070081,2025-11-25,0,4834.0,83.39,403107.26,1,0,0,CHIEF TECHNICAL OPS OFFICER,D,0001578850-25-000007
PTCT,1070081,2025-11-25,0,2621.0,84.54,221579.34000000003,1,0,0,CHIEF TECHNICAL OPS OFFICER,D,0001578850-25-000007
PTCT,1070081,2025-11-25,0,911.0,82.63,75275.93,1,0,0,CHIEF TECHNICAL OPS OFFICER,D,0001578850-25-000007
PTCT,1070081,2025-11-25,0,2264.0,82.63,187074.31999999998,0,1,0,,D,0001579003-25-000005
PTCT,1070081,2025-11-25,0,700.0,85.32,59723.99999999999,0,1,0,,D,0001579003-25-000005
PTCT,1070081,2025-11-25,0,1125.0,84.45,95006.25,0,1,0,,D,0001579003-25-000005
PTCT,1070081,2025-11-25,0,400.0,85.24,34096.0,0,1,0,,D,0001579003-25-000005
PTCT,1070081,2025-11-25,0,2460.0,82.58,203146.8,0,1,0,,D,0001579003-25-000005
PTCT,1070081,2025-11-25,0,3502.0,83.38,291996.76,0,1,0,,D,0001579003-25-000005
PTCT,1070081,2025-11-25,0,1238.0,84.47,104573.86,0,1,0,,D,0001579003-25-000005
PTCT,1070081,2025-11-25,0,2510.0,83.93,210664.30000000002,0,1,0,,D,0001579003-25-000005
PTCT,1070081,2025-12-02,0,3428.0,79.07,271051.95999999996,1,1,0,CHIEF EXECUTIVE OFFICER,D,0001808968-25-000003
PTCT,1070081,2025-12-03,0,733.0,78.62,57628.46000000001,0,1,0,,D,0001680329-25-000014
PTCT,1070081,2025-12-17,0,1245.0,75.28,93723.6,1,0,0,CHIEF BUSINESS OFFICER,D,0001323212-25-000003
PTCT,1070081,2025-12-17,0,3584.0,75.31,269911.04000000004,1,0,0,CHIEF BUSINESS OFFICER,D,0001323212-25-000003
PTCT,1070081,2025-12-17,0,100.0,76.0,7600.0,1,0,0,CHIEF BUSINESS OFFICER,D,0001323212-25-000003
PTCT,1070081,2025-12-17,0,35261.0,75.44,2660089.84,1,0,0,CHIEF BUSINESS OFFICER,D,0001323212-25-000003
PTCT,1070081,2025-12-18,0,2831.0,75.07,212523.16999999998,1,0,0,CHIEF BUSINESS OFFICER,D,0001323212-25-000003
PTCT,1070081,2025-12-18,0,120.0,75.02,9002.4,1,0,0,CHIEF BUSINESS OFFICER,D,0001323212-25-000003
PTCT,1070081,2025-12-18,0,251.0,75.0,18825.0,1,0,0,CHIEF BUSINESS OFFICER,D,0001323212-25-000003
PTCT,1070081,2025-12-19,0,193.0,75.45,14561.85,1,0,0,CHIEF BUSINESS OFFICER,D,0001323212-25-000006
PTCT,1070081,2025-12-19,0,3220.0,78.33,252222.6,1,0,0,CHIEF BUSINESS OFFICER,D,0001323212-25-000006
PTCT,1070081,2025-12-19,0,10548.0,77.55,817997.4,1,0,0,CHIEF BUSINESS OFFICER,D,0001323212-25-000006
PTCT,1070081,2025-12-19,0,4537.0,76.33,346309.21,1,0,0,CHIEF BUSINESS OFFICER,D,0001323212-25-000006
PTCT,1070081,2025-12-19,0,37.0,75.66,2799.42,1,0,0,CHIEF BUSINESS OFFICER,D,0001323212-25-000006
PTCT,1070081,2025-12-19,0,42.0,77.26,3244.92,1,0,0,CHIEF BUSINESS OFFICER,D,0001323212-25-000006
PTCT,1070081,2025-12-19,0,59.0,78.01,4602.59,1,0,0,CHIEF BUSINESS OFFICER,D,0001323212-25-000006
PTCT,1070081,2025-12-19,0,313.0,77.73,24329.49,1,0,0,CHIEF BUSINESS OFFICER,D,0001323212-25-000006
PTCT,1070081,2025-12-19,0,59.0,78.43,4627.370000000001,1,0,0,CHIEF BUSINESS OFFICER,D,0001323212-25-000006
PTCT,1070081,2025-12-19,0,1500.0,75.77,113655.0,1,0,0,CHIEF BUSINESS OFFICER,D,0001323212-25-000006
PTEN,889900,2025-12-17,0,350000.0,5.87,2054500.0,0,1,0,,I,0001702981-25-000005
PTEN,889900,2025-12-18,0,368254.0,5.87,2161650.98,0,1,0,,I,0001702981-25-000005
PTGX,1377121,2025-10-10,0,8000.0,87.81,702480.0,0,1,0,,D,0001104659-25-099252
PTGX,1377121,2025-10-10,0,4000.0,69.25,277000.0,0,1,0,,D,0001104659-25-099252
PTGX,1377121,2025-11-17,0,2712.0,84.77,229896.24,1,0,0,Chief Medical Officer,D,0001104659-25-114082
PTHS,1919246,2025-11-25,0,5999.0,28.0,167972.0,0,1,0,,I,0001753926-25-001831
PTHS,1919246,2025-11-25,0,2000.0,28.01,56020.0,0,1,0,,I,0001753926-25-001831
PTHS,1919246,2025-11-25,0,1.0,28.5,28.5,0,1,0,,I,0001753926-25-001831
PTHS,1919246,2025-11-25,0,2000.0,28.14,56280.0,0,1,0,,I,0001753926-25-001831
PTN,911216,2025-12-24,0,565.0,16.74,9458.099999999999,1,0,0,Executive VP and CFO/COO,D,0001493152-25-029385
PTON,1639825,2025-09-30,0,8969.0,9.0,80721.0,1,0,0,Chief Operating Officer,D,0002065340-25-000013
PTON,1639825,2025-10-16,0,20554.0,7.57,155593.78,1,0,0,Chief Operating Officer,D,0002065340-25-000015
PTON,1639825,2025-10-20,0,3596.0,7.56,27185.76,1,0,0,Chief Operating Officer,D,0002065340-25-000017
PTON,1639825,2025-10-22,0,8989.0,8.0,71912.0,1,0,0,Chief Operating Officer,D,0002065340-25-000017
PTON,1639825,2025-11-12,0,25000.0,7.43,185750.0,0,1,0,,D,0001561290-25-000007
PTON,1639825,2025-11-17,0,42267.0,7.25,306435.75,1,0,0,Chief Accounting Officer,D,0001954584-25-000009
PTON,1639825,2025-11-17,0,7936.0,7.29,57853.44,1,0,0,Chief Operating Officer,D,0002065340-25-000019
PTON,1639825,2025-11-17,0,124047.0,7.22,895619.34,1,0,0,Chief Commercial Officer,D,0001680798-25-000013
PTON,1639825,2025-11-17,0,68262.0,7.25,494899.5,1,0,0,Chief Product Officer,D,0001838934-25-000006
PTON,1639825,2025-11-17,0,148432.0,7.22,1071679.04,1,0,0,Chief Content Officer,D,0001946761-25-000008
PTON,1639825,2025-11-17,0,238014.0,7.18,1708940.52,1,0,0,Chief Financial Officer,D,0001932433-25-000006
PTON,1639825,2025-11-17,0,31456.0,7.27,228685.12,1,1,0,President and CEO,D,0001431302-25-000008
PTON,1639825,2025-11-19,0,2387.0,6.97,16637.39,1,0,0,Chief Accounting Officer,D,0001954584-25-000011
PTON,1639825,2025-11-20,0,111036.0,6.64,737279.0399999999,1,0,0,Chief Commercial Officer,D,0001680798-25-000015
PTON,1639825,2025-11-20,0,131495.0,6.64,873126.7999999999,1,0,0,Chief Content Officer,D,0001946761-25-000010
PTON,1639825,2025-12-08,0,5000.0,6.39,31950.0,1,0,0,Chief Accounting Officer,D,0001954584-25-000013
PTON,1639825,2025-12-15,0,21820.0,6.31,137684.19999999998,1,0,0,Chief Financial Officer,D,0001932433-25-000008
PTON,1639825,2025-12-16,0,64617.0,6.21,401271.57,1,0,0,Chief Product Officer,D,0001838934-25-000008
Q,2058873,2025-11-21,0,2500.0,74.5,186250.0,1,0,0,"President, Semiconductor",D,0001628280-25-056119
Q,2058873,2025-11-21,1,3240.0,77.3,250452.0,0,1,0,,D,0001628280-25-053617
Q,2058873,2025-12-11,0,1895.0,84.79,160677.05000000002,1,0,0,VP & Controller,D,0001628280-25-056811
Q,2058873,2025-12-11,0,5655.0,85.01,480731.55000000005,1,1,0,Chief Executive Officer,D,0001628280-25-056810
QNRX,1671502,2025-10-14,1,15152.0,8.49,128640.48000000001,0,1,0,,D,0001104659-25-099782
QUIK,882508,2025-12-03,0,1000.0,5.98,5980.0,0,1,0,,D,0001261838-25-000005
QUIK,882508,2025-12-05,0,10813.0,6.36,68770.68000000001,1,0,0,"CFO, SVP FINANCE",D,0001571322-25-000006
QUIK,882508,2025-12-08,0,5687.0,6.3,35828.1,1,0,0,"CFO, SVP FINANCE",D,0001571322-25-000006
QURE,1590560,2025-11-04,0,11000.0,30.34,333740.0,0,1,0,,D,0000904454-25-000560
QURE,1590560,2025-11-04,0,17810.0,30.33,540177.2999999999,0,1,0,,D,0000904454-25-000560
QURE,1590560,2025-11-04,0,10000.0,30.36,303600.0,0,1,0,,D,0000904454-25-000560
QURE,1590560,2025-11-06,0,15840.0,27.22,431164.8,0,1,0,,D,0000904454-25-000568
QURE,1590560,2025-11-06,0,15594.0,27.3,425716.2,0,1,0,,D,0000904454-25-000568
RAKR,1872292,2025-12-29,0,1000000.0,0.03,30000.0,1,1,0,CEO,D,0001493152-25-029326
RANI,1856725,2025-10-20,0,1923000.0,2.41,4634430.0,0,0,0,,I,0001104659-25-101613
RANI,1856725,2025-10-21,0,4000000.0,2.77,11080000.0,0,0,0,,I,0001104659-25-101613
RANI,1856725,2025-10-23,1,2083334.0,0.61,1270833.74,0,1,0,,D,0001031686-25-000004
RBOTW,1812173,2025-11-20,0,653.0,2.74,1789.22,1,1,0,Chief Technology Officer,D,0001213900-25-113763
RBOTW,1812173,2025-11-20,0,816.0,2.72,2219.52,1,1,0,President,D,0001213900-25-113762
RBOTW,1812173,2025-12-03,0,463.0,2.95,1365.8500000000001,1,1,0,President,D,0001213900-25-118410
RBOTW,1812173,2025-12-03,0,239.0,2.97,709.83,1,1,0,Chief Technology Officer,D,0001213900-25-118409
RDDT,1713445,2025-09-30,0,200.0,240.0,48000.0,1,1,0,CEO & President,I,0001827011-25-000008
RDDT,1713445,2025-09-30,0,300.0,236.85,71055.0,1,1,0,CEO & President,I,0001827011-25-000008
RDDT,1713445,2025-09-30,0,400.0,233.66,93464.0,1,1,0,CEO & President,I,0001827011-25-000008
RDDT,1713445,2025-09-30,0,100.0,232.03,23203.0,1,1,0,CEO & President,I,0001827011-25-000008
RDDT,1713445,2025-09-30,0,1070.0,230.56,246699.2,1,1,0,CEO & President,I,0001827011-25-000008
RDDT,1713445,2025-09-30,0,5833.0,229.94,1341240.02,1,1,0,CEO & President,I,0001827011-25-000008
RDDT,1713445,2025-09-30,0,4332.0,228.76,990988.32,1,1,0,CEO & President,I,0001827011-25-000008
RDDT,1713445,2025-09-30,0,2767.0,227.66,629935.22,1,1,0,CEO & President,I,0001827011-25-000008
RDDT,1713445,2025-09-30,0,2000.0,226.86,453720.0,1,1,0,CEO & President,I,0001827011-25-000008
RDDT,1713445,2025-09-30,0,998.0,225.88,225428.24,1,1,0,CEO & President,I,0001827011-25-000008
RDDT,1713445,2025-10-08,0,400.0,205.43,82172.0,1,0,0,Chief Technology Officer,D,0001924253-25-000005
RDDT,1713445,2025-10-08,0,100.0,204.25,20425.0,1,0,0,Chief Technology Officer,D,0001924253-25-000005
RDDT,1713445,2025-10-08,0,100.0,203.0,20300.0,1,0,0,Chief Technology Officer,D,0001924253-25-000005
RDDT,1713445,2025-10-08,0,4522.0,202.3,914800.6000000001,1,0,0,Chief Technology Officer,D,0001924253-25-000005
RDDT,1713445,2025-10-08,0,4413.0,201.5,889219.5,1,0,0,Chief Technology Officer,D,0001924253-25-000005
RDDT,1713445,2025-10-08,0,500.0,200.1,100050.0,1,0,0,Chief Technology Officer,D,0001924253-25-000005
RDDT,1713445,2025-10-08,0,900.0,199.2,179280.0,1,0,0,Chief Technology Officer,D,0001924253-25-000005
RDDT,1713445,2025-10-08,0,1765.0,198.01,349487.64999999997,1,0,0,Chief Technology Officer,D,0001924253-25-000005
RDDT,1713445,2025-10-08,0,700.0,197.12,137984.0,1,0,0,Chief Technology Officer,D,0001924253-25-000005
RDDT,1713445,2025-10-08,0,600.0,196.02,117612.0,1,0,0,Chief Technology Officer,D,0001924253-25-000005
RDDT,1713445,2025-10-15,0,6436.0,200.81,1292413.16,1,1,0,CEO & President,I,0001827011-25-000011
RDDT,1713445,2025-10-15,0,3913.0,201.67,789134.71,1,1,0,CEO & President,I,0001827011-25-000011
RDDT,1713445,2025-10-15,0,28.0,202.41,5667.48,1,1,0,CEO & President,I,0001827011-25-000011
RDDT,1713445,2025-10-15,0,6623.0,199.97,1324401.31,1,1,0,CEO & President,I,0001827011-25-000011
RDDT,1713445,2025-10-15,0,600.0,197.34,118404.0,1,1,0,CEO & President,I,0001827011-25-000011
RDDT,1713445,2025-10-15,0,400.0,198.88,79552.0,1,1,0,CEO & President,I,0001827011-25-000011
RDDT,1713445,2025-10-22,0,200.0,198.61,39722.0,1,0,0,Chief Technology Officer,D,0001924253-25-000007
RDDT,1713445,2025-10-22,0,400.0,200.3,80120.0,1,0,0,Chief Technology Officer,D,0001924253-25-000007
RDDT,1713445,2025-10-22,0,1459.0,202.94,296089.46,1,0,0,Chief Technology Officer,D,0001924253-25-000007
RDDT,1713445,2025-10-22,0,341.0,203.49,69390.09,1,0,0,Chief Technology Officer,D,0001924253-25-000007
RDDT,1713445,2025-10-22,0,1100.0,192.44,211684.0,1,0,0,Chief Technology Officer,D,0001924253-25-000007
RDDT,1713445,2025-10-22,0,1100.0,193.66,213026.0,1,0,0,Chief Technology Officer,D,0001924253-25-000007
RDDT,1713445,2025-10-22,0,1199.0,194.65,233385.35,1,0,0,Chief Technology Officer,D,0001924253-25-000007
RDDT,1713445,2025-10-22,0,1101.0,195.84,215619.84,1,0,0,Chief Technology Officer,D,0001924253-25-000007
RDDT,1713445,2025-10-22,0,3800.0,196.92,748296.0,1,0,0,Chief Technology Officer,D,0001924253-25-000007
RDDT,1713445,2025-10-22,0,3300.0,197.58,652014.0,1,0,0,Chief Technology Officer,D,0001924253-25-000007
RDDT,1713445,2025-10-23,0,13246.0,201.9,2674367.4,1,0,0,Chief Operating Officer,D,0001663651-25-000004
RDDT,1713445,2025-10-23,0,11213.0,200.98,2253588.7399999998,1,0,0,Chief Operating Officer,D,0001663651-25-000004
RDDT,1713445,2025-10-23,0,4800.0,202.84,973632.0,1,0,0,Chief Operating Officer,D,0001663651-25-000004
RDDT,1713445,2025-10-23,0,800.0,204.02,163216.0,1,0,0,Chief Operating Officer,D,0001663651-25-000004
RDDT,1713445,2025-10-23,0,600.0,204.84,122904.0,1,0,0,Chief Operating Officer,D,0001663651-25-000004
RDDT,1713445,2025-10-23,0,3601.0,201.03,723909.03,1,0,0,Chief Operating Officer,I,0001663651-25-000004
RDDT,1713445,2025-10-23,0,201.0,204.46,41096.46,1,0,0,Chief Operating Officer,I,0001663651-25-000004
RDDT,1713445,2025-10-23,0,965.0,203.0,195895.0,1,0,0,Chief Operating Officer,I,0001663651-25-000004
RDDT,1713445,2025-10-23,0,3700.0,202.12,747844.0,1,0,0,Chief Operating Officer,I,0001663651-25-000004
RDDT,1713445,2025-10-30,0,300.0,197.32,59196.0,1,1,0,CEO & President,I,0001713445-25-000229
RDDT,1713445,2025-10-30,0,200.0,198.42,39684.0,1,1,0,CEO & President,I,0001713445-25-000229
RDDT,1713445,2025-10-30,0,400.0,196.19,78476.0,1,1,0,CEO & President,I,0001713445-25-000229
RDDT,1713445,2025-10-30,0,1603.0,194.99,312568.97000000003,1,1,0,CEO & President,I,0001713445-25-000229
RDDT,1713445,2025-10-30,0,1100.0,194.22,213642.0,1,1,0,CEO & President,I,0001713445-25-000229
RDDT,1713445,2025-10-30,0,486.0,192.36,93486.96,1,1,0,CEO & President,I,0001713445-25-000229
RDDT,1713445,2025-11-04,0,3205.0,190.07,609174.35,1,1,0,CEO & President,I,0001713445-25-000229
RDDT,1713445,2025-11-04,0,3873.0,188.98,731919.5399999999,1,1,0,CEO & President,I,0001713445-25-000229
RDDT,1713445,2025-11-04,0,4333.0,188.04,814777.32,1,1,0,CEO & President,I,0001713445-25-000229
RDDT,1713445,2025-11-04,0,2500.0,191.16,477900.0,1,1,0,CEO & President,I,0001713445-25-000229
RDDT,1713445,2025-11-10,0,600.0,199.22,119532.0,1,0,0,Chief Technology Officer,D,0001713445-25-000231
RDDT,1713445,2025-11-10,0,300.0,200.43,60129.0,1,0,0,Chief Technology Officer,D,0001713445-25-000231
RDDT,1713445,2025-11-10,0,1200.0,201.45,241740.0,1,0,0,Chief Technology Officer,D,0001713445-25-000231
RDDT,1713445,2025-11-10,0,1600.0,207.75,332400.0,1,0,0,Chief Technology Officer,D,0001713445-25-000231
RDDT,1713445,2025-11-10,0,2595.0,203.72,528653.4,1,0,0,Chief Technology Officer,D,0001713445-25-000231
RDDT,1713445,2025-11-10,0,3370.0,204.53,689266.1,1,0,0,Chief Technology Officer,D,0001713445-25-000231
RDDT,1713445,2025-11-10,0,2100.0,205.7,431970.0,1,0,0,Chief Technology Officer,D,0001713445-25-000231
RDDT,1713445,2025-11-10,0,1411.0,206.54,291427.94,1,0,0,Chief Technology Officer,D,0001713445-25-000231
RDDT,1713445,2025-11-10,0,824.0,202.5,166860.0,1,0,0,Chief Technology Officer,D,0001713445-25-000231
RDDT,1713445,2025-11-14,0,400.0,190.7,76280.0,1,1,0,CEO & President,I,0001827011-25-000014
RDDT,1713445,2025-11-14,0,400.0,191.53,76612.0,1,1,0,CEO & President,I,0001827011-25-000014
RDDT,1713445,2025-11-14,0,3505.0,193.17,677060.85,1,1,0,CEO & President,I,0001827011-25-000014
RDDT,1713445,2025-11-14,0,1545.0,194.0,299730.0,1,1,0,CEO & President,I,0001827011-25-000014
RDDT,1713445,2025-11-14,0,2160.0,195.01,421221.6,1,1,0,CEO & President,I,0001827011-25-000014
RDDT,1713445,2025-11-14,0,4157.0,196.16,815437.12,1,1,0,CEO & President,I,0001827011-25-000014
RDDT,1713445,2025-11-14,0,3400.0,197.04,669936.0,1,1,0,CEO & President,I,0001827011-25-000014
RDDT,1713445,2025-11-14,0,400.0,187.97,75188.0,1,1,0,CEO & President,I,0001827011-25-000014
RDDT,1713445,2025-11-14,0,400.0,186.82,74728.0,1,1,0,CEO & President,I,0001827011-25-000014
RDDT,1713445,2025-11-14,0,200.0,184.89,36978.0,1,1,0,CEO & President,I,0001827011-25-000014
RDDT,1713445,2025-11-14,0,1433.0,197.75,283375.75,1,1,0,CEO & President,I,0001827011-25-000014
RDDT,1713445,2025-11-24,0,6925.0,193.29,1338533.25,1,0,0,Chief Operating Officer,I,0001663651-25-000006
RDDT,1713445,2025-11-24,0,10429.0,192.35,2006018.15,1,0,0,Chief Operating Officer,I,0001663651-25-000006
RDDT,1713445,2025-11-24,0,6995.0,195.18,1365284.1,1,0,0,Chief Operating Officer,I,0001663651-25-000006
RDDT,1713445,2025-11-24,0,11393.0,195.16,2223457.88,1,0,0,Chief Operating Officer,D,0001663651-25-000006
RDDT,1713445,2025-11-24,0,900.0,186.26,167634.0,1,0,0,Chief Operating Officer,I,0001663651-25-000006
RDDT,1713445,2025-11-24,0,100.0,186.48,18648.0,1,0,0,Chief Operating Officer,I,0001663651-25-000006
RDDT,1713445,2025-11-24,0,200.0,188.05,37610.0,1,0,0,Chief Operating Officer,I,0001663651-25-000006
RDDT,1713445,2025-11-24,0,500.0,189.03,94515.0,1,0,0,Chief Operating Officer,I,0001663651-25-000006
RDDT,1713445,2025-11-24,0,1200.0,190.37,228444.0,1,0,0,Chief Operating Officer,I,0001663651-25-000006
RDDT,1713445,2025-11-24,0,8906.0,191.27,1703450.62,1,0,0,Chief Operating Officer,I,0001663651-25-000006
RDDT,1713445,2025-11-24,0,6901.0,194.31,1340933.31,1,0,0,Chief Operating Officer,D,0001663651-25-000006
RDDT,1713445,2025-11-24,0,10884.0,193.28,2103659.52,1,0,0,Chief Operating Officer,D,0001663651-25-000006
RDDT,1713445,2025-11-24,0,16962.0,192.31,3261962.22,1,0,0,Chief Operating Officer,D,0001663651-25-000006
RDDT,1713445,2025-11-24,0,12585.0,191.21,2406377.85,1,0,0,Chief Operating Officer,D,0001663651-25-000006
RDDT,1713445,2025-11-24,0,2202.0,190.37,419194.74,1,0,0,Chief Operating Officer,D,0001663651-25-000006
RDDT,1713445,2025-11-24,0,800.0,188.96,151168.0,1,0,0,Chief Operating Officer,D,0001663651-25-000006
RDDT,1713445,2025-11-24,0,300.0,187.91,56373.0,1,0,0,Chief Operating Officer,D,0001663651-25-000006
RDDT,1713445,2025-11-24,0,200.0,186.48,37296.0,1,0,0,Chief Operating Officer,D,0001663651-25-000006
RDDT,1713445,2025-11-24,0,1200.0,186.24,223488.0,1,0,0,Chief Operating Officer,D,0001663651-25-000006
RDDT,1713445,2025-11-24,0,4812.0,194.36,935260.3200000001,1,0,0,Chief Operating Officer,I,0001663651-25-000006
RDDT,1713445,2025-11-24,0,400.0,189.06,75624.0,1,0,0,Chief Technology Officer,D,0001924253-25-000009
RDDT,1713445,2025-11-24,0,700.0,186.35,130445.0,1,0,0,Chief Technology Officer,D,0001924253-25-000009
RDDT,1713445,2025-11-24,0,4275.0,195.15,834266.25,1,0,0,Chief Technology Officer,D,0001924253-25-000009
RDDT,1713445,2025-11-24,0,2486.0,194.35,483154.1,1,0,0,Chief Technology Officer,D,0001924253-25-000009
RDDT,1713445,2025-11-24,0,695.0,190.26,132230.69999999998,1,0,0,Chief Technology Officer,D,0001924253-25-000009
RDDT,1713445,2025-11-24,0,4052.0,193.35,783454.2,1,0,0,Chief Technology Officer,D,0001924253-25-000009
RDDT,1713445,2025-11-24,0,6283.0,192.36,1208597.8800000001,1,0,0,Chief Technology Officer,D,0001924253-25-000009
RDDT,1713445,2025-11-24,0,5109.0,191.32,977453.88,1,0,0,Chief Technology Officer,D,0001924253-25-000009
RDDT,1713445,2025-11-24,0,200.0,186.46,37292.0,1,0,0,Chief Legal Officer,D,0001713445-25-000238
RDDT,1713445,2025-11-24,0,100.0,187.63,18763.0,1,0,0,Chief Legal Officer,D,0001713445-25-000238
RDDT,1713445,2025-11-24,0,100.0,188.91,18891.0,1,0,0,Chief Legal Officer,D,0001713445-25-000238
RDDT,1713445,2025-11-24,0,460.0,195.45,89907.0,1,0,0,Chief Legal Officer,D,0001713445-25-000238
RDDT,1713445,2025-11-24,0,1900.0,192.49,365731.0,1,0,0,Chief Legal Officer,D,0001713445-25-000238
RDDT,1713445,2025-11-24,0,800.0,193.38,154704.0,1,0,0,Chief Legal Officer,D,0001713445-25-000238
RDDT,1713445,2025-11-24,0,1367.0,194.67,266113.88999999996,1,0,0,Chief Legal Officer,D,0001713445-25-000238
RDDT,1713445,2025-11-24,0,1500.0,191.29,286935.0,1,0,0,Chief Legal Officer,D,0001713445-25-000238
RDDT,1713445,2025-11-24,0,3215.0,186.44,599404.6,1,0,0,Chief Accounting Officer,D,0001713445-25-000237
RDDT,1713445,2025-11-28,0,4569.0,217.21,992432.49,1,1,0,CEO & President,I,0001827011-25-000016
RDDT,1713445,2025-11-28,0,600.0,211.22,126732.0,1,1,0,CEO & President,I,0001827011-25-000016
RDDT,1713445,2025-11-28,0,100.0,217.89,21789.0,1,1,0,CEO & President,I,0001827011-25-000016
RDDT,1713445,2025-11-28,0,400.0,209.56,83824.0,1,1,0,CEO & President,I,0001827011-25-000016
RDDT,1713445,2025-11-28,0,710.0,208.97,148368.7,1,1,0,CEO & President,I,0001827011-25-000016
RDDT,1713445,2025-11-28,0,1000.0,208.0,208000.0,1,1,0,CEO & President,I,0001827011-25-000016
RDDT,1713445,2025-11-28,0,400.0,212.62,85048.0,1,1,0,CEO & President,I,0001827011-25-000016
RDDT,1713445,2025-11-28,0,1000.0,214.0,214000.0,1,1,0,CEO & President,I,0001827011-25-000016
RDDT,1713445,2025-11-28,0,1800.0,215.31,387558.0,1,1,0,CEO & President,I,0001827011-25-000016
RDDT,1713445,2025-11-28,0,7421.0,216.36,1605607.56,1,1,0,CEO & President,I,0001827011-25-000016
RDDT,1713445,2025-12-08,0,600.0,230.23,138138.0,1,0,0,Chief Technology Officer,D,0001713445-25-000239
RDDT,1713445,2025-12-08,0,200.0,226.47,45294.0,1,0,0,Chief Technology Officer,D,0001713445-25-000239
RDDT,1713445,2025-12-08,0,300.0,227.3,68190.0,1,0,0,Chief Technology Officer,D,0001713445-25-000239
RDDT,1713445,2025-12-08,0,300.0,228.62,68586.0,1,0,0,Chief Technology Officer,D,0001713445-25-000239
RDDT,1713445,2025-12-08,0,1789.0,237.26,424458.13999999996,1,0,0,Chief Technology Officer,D,0001713445-25-000239
RDDT,1713445,2025-12-08,0,2300.0,231.47,532381.0,1,0,0,Chief Technology Officer,D,0001713445-25-000239
RDDT,1713445,2025-12-08,0,1300.0,232.25,301925.0,1,0,0,Chief Technology Officer,D,0001713445-25-000239
RDDT,1713445,2025-12-08,0,1300.0,233.38,303394.0,1,0,0,Chief Technology Officer,D,0001713445-25-000239
RDDT,1713445,2025-12-08,0,1700.0,234.33,398361.0,1,0,0,Chief Technology Officer,D,0001713445-25-000239
RDDT,1713445,2025-12-08,0,1041.0,235.27,244916.07,1,0,0,Chief Technology Officer,D,0001713445-25-000239
RDDT,1713445,2025-12-08,0,3170.0,236.65,750180.5,1,0,0,Chief Technology Officer,D,0001713445-25-000239
RDDT,1713445,2025-12-09,0,5187.0,230.8,1197159.6,1,0,0,Chief Accounting Officer,D,0001924279-25-000006
RDDT,1713445,2025-12-09,0,943.0,232.71,219445.53,1,0,0,Chief Accounting Officer,D,0001924279-25-000006
