Date,SPY_Returns,FFR_Lagged,VIX_Close,CPI_YoY,IWM_Returns
2017-09-11,0.01066559506,1.16,10.73,0.01928121557,0.0104871801
2017-09-12,0.00337115107,1.16,10.58,0.01928121557,0.006112557988
2017-09-13,0.0004794561256,1.16,10.5,0.01928121557,0.002967666326
2017-09-14,-0.0003194377003,1.16,10.44,0.01928121557,-0.0009156304038
2017-09-15,0.001345963534,1.16,10.17,0.01928121557,0.004089656312
2017-09-18,0.002127215789,1.16,10.15,0.01928121557,0.006810613172
2017-09-19,0.001000948131,1.16,10.18,0.01928121557,0
2017-09-20,0.0003600338386,1.16,9.78,0.01928121557,0.003208592888
2017-09-21,-0.002679441704,1.16,9.67,0.01928121557,-0.001042692662
2017-09-22,0.0002005381921,1.16,9.59,0.01928121557,0.004245331914
2017-09-25,-0.002044758981,1.16,10.21,0.01928121557,0.001385863952
2017-09-26,0.000602866001,1.16,10.17,0.01928121557,0.003184074807
2017-09-27,0.0038942916,1.16,9.87,0.01928121557,0.01956962386
2017-09-28,0.001199775139,1.16,9.55,0.01928121557,0.002645245768
2017-09-29,0.003514840774,1.16,9.51,0.01928121557,0.00236790758
2017-10-02,0.004338856923,1.15,9.45,0.0218056523,0.01228229405
2017-10-03,0.002140014953,1.15,9.51,0.0218056523,0.002200144847
2017-10-04,0.001186442367,1.15,9.63,0.0218056523,-0.003193287672
2017-10-05,0.005925113306,1.15,9.19,0.0218056523,0.002736116386
2017-10-06,-0.001138887812,1.15,9.65,0.0218056523,-0.001397249453
2017-10-09,-0.001651254909,1.15,10.33,0.0218056523,-0.004132011647
2017-10-10,0.002638398931,1.15,10.08,0.0218056523,0.002877708119
2017-10-11,0.001570943188,1.15,9.85,0.0218056523,-0.0007341796108
2017-10-12,-0.001489843998,1.15,9.91,0.0218056523,-0.0007348321647
2017-10-13,0.001217388503,1.15,9.61,0.0218056523,-0.001804181898
2017-10-16,0.001333348147,1.15,9.91,0.0218056523,-0.0008700906262
2017-10-17,0.0007052665735,1.15,10.31,0.0218056523,-0.002881712207
2017-10-18,0.0009787596437,1.15,10.07,0.0218056523,0.004771572494
2017-10-19,0.0002737222123,1.15,10.05,0.0218056523,-0.001538665849
2017-10-20,0.005160371386,1.15,9.97,0.0218056523,0.004621976102
2017-10-23,-0.003889525263,1.15,11.07,0.0218056523,-0.007467528873
2017-10-24,0.001757012171,1.15,11.16,0.0218056523,0.002082010002
2017-10-25,-0.004950154711,1.15,11.23,0.0218056523,-0.004825933606
2017-10-26,0.001292841235,1.15,11.3,0.0218056523,0.002087873761
2017-10-27,0.008176266692,1.15,9.8,0.0218056523,0.006924008903
2017-10-30,-0.003724908234,1.15,10.5,0.0218056523,-0.01054821944
2017-10-31,0.001557774616,1.15,10.18,0.0218056523,0.007084250939
2017-11-01,0.001322143577,1.15,10.2,0.02020757753,-0.006632366334
2017-11-02,0.0003883919991,1.15,9.93,0.02020757753,0.002967183411
2017-11-03,0.003338672015,1.15,9.14,0.02020757753,-0.0006720696555
2017-11-06,0.001547730013,1.15,9.4,0.02020757753,0.001143822611
2017-11-07,-0.0006953652876,1.15,9.89,0.02020757753,-0.01196401798
2017-11-08,0.001700591384,1.15,9.78,0.02020757753,0.001360927459
2017-11-09,-0.003627523385,1.15,10.5,0.02020757753,-0.003533165045
2017-11-10,-0.0003098278984,1.15,11.29,0.02020757753,-0.0007495194655
2017-11-13,0.0009297717646,1.15,11.5,0.02020757753,0.0002729145961
2017-11-14,-0.002322438401,1.15,11.59,0.02020757753,-0.002728401341
2017-11-15,-0.005005287461,1.15,13.13,0.02020757753,-0.003967179343
2017-11-16,0.008500868159,1.15,11.76,0.02020757753,0.01469477369
2017-11-17,-0.002938815036,1.15,11.43,0.02020757753,0.004602331859
2017-11-20,0.001706607923,1.15,10.65,0.02020757753,0.007274574916
2017-11-21,0.006542871436,1.15,9.73,0.02020757753,0.01043286451
2017-11-22,-0.0008848120192,1.15,9.88,0.02020757753,-0.001323302207
2017-11-24,0.002309720037,1.15,9.67,0.02020757753,0.0003973707285
2017-11-27,-0.0004991103715,1.15,9.87,0.02020757753,-0.003047393929
2017-11-28,0.01014465269,1.15,10.03,0.02020757753,0.01574862011
2017-11-29,-0.0006084445278,1.15,10.7,0.02020757753,0.003336505099
2017-11-30,0.008754856993,1.15,11.28,0.02020757753,0.001825368647
2017-12-01,-0.00207537595,1.16,11.43,0.02172493864,-0.004099926982
2017-12-04,-0.001210098249,1.16,11.68,0.02172493864,-0.00372507684
2017-12-05,-0.003596338281,1.16,11.33,0.02172493864,-0.009970531609
2017-12-06,0.0001896270567,1.16,11.02,0.02172493864,-0.004704211755
2017-12-07,0.003153338408,1.16,10.16,0.02172493864,0.00698979856
2017-12-08,0.005452891448,1.16,9.58,0.02172493864,0.0009253547193
2017-12-11,0.003013216619,1.16,9.34,0.02172493864,-0.0003960061454
2017-12-12,0.001764691296,1.16,9.92,0.02172493864,-0.003105721125
2017-12-13,-0.0001122973112,1.16,10.18,0.02172493864,0.005965113262
2017-12-14,-0.004086218061,1.16,10.49,0.02172493864,-0.0110683972
2017-12-15,0.008327438054,1.16,9.42,0.02172493864,0.01425658949
2017-12-18,0.006341371455,1.16,9.53,0.02172493864,0.01353169703
2017-12-19,-0.003840527196,1.16,10.03,0.02172493864,-0.00790705575
2017-12-20,-0.0005242301288,1.16,9.72,0.02172493864,0.001960201198
2017-12-21,0.002059626148,1.16,9.62,0.02172493864,0.004378102836
2017-12-22,-0.0002616812068,1.16,9.9,0.02172493864,-0.001824552003
2017-12-26,-0.001196034563,1.16,10.25,0.02172493864,0.0005874800423
2017-12-27,0.0004864668331,1.16,10.47,0.02172493864,-0.0009782648792
2017-12-28,0.002057585888,1.16,10.18,0.02172493864,0.003917883283
2017-12-29,-0.003770519006,1.16,11.04,0.02172493864,-0.008260827844
2018-01-02,0.007157210232,1.3,9.77,0.0212993072,0.009444794895
2018-01-03,0.006325038144,1.3,9.15,0.0212993072,0.001039578448
2018-01-04,0.004214649907,1.3,9.22,0.0212993072,0.002661598375
2018-01-05,0.00666444387,1.3,9.22,0.0212993072,0.002071374968
2018-01-08,0.001828685782,1.3,9.52,0.0212993072,0.001550347193
2018-01-09,0.002263507006,1.3,10.08,0.0212993072,-0.001354263393
2018-01-10,-0.001530093861,1.3,9.82,0.0212993072,0.0001289706723
2018-01-11,0.007296128487,1.3,9.88,0.0212993072,0.01717901099
2018-01-12,0.006518708328,1.3,10.16,0.0212993072,0.004190471577
2018-01-16,-0.003418183777,1.3,11.66,0.0212993072,-0.01277198223
2018-01-17,0.009531731782,1.3,11.91,0.0212993072,0.009478391725
2018-01-18,-0.001680613866,1.3,12.22,0.0212993072,-0.00685162543
2018-01-19,0.004549817714,1.3,11.27,0.0212993072,0.0131596965
2018-01-22,0.008130802128,1.3,11.03,0.0212993072,0.005359396717
2018-01-23,0.002122646616,1.3,11.1,0.0212993072,0.003198496021
2018-01-24,-0.0003886968257,1.3,11.47,0.0212993072,-0.006189093015
2018-01-25,0.0004236483061,1.3,11.58,0.0212993072,0.0003773424242
2018-01-26,0.01157805117,1.3,11.08,0.0212993072,0.003584674469
2018-01-29,-0.006629902249,1.3,13.84,0.0212993072,-0.005639378035
2018-01-30,-0.01025694656,1.3,14.79,0.0212993072,-0.009577341357
2018-01-31,0.0004967164557,1.3,13.54,0.0212993072,-0.005217421745
2018-02-01,-0.001135410297,1.41,13.47,0.02151318868,0.00313389646
2018-02-02,-0.02176954486,1.41,17.31,0.02151318868,-0.01925427146
2018-02-05,-0.04182266769,1.41,37.32,0.02151318868,-0.03841914792
2018-02-06,0.01970203462,1.41,29.98,0.02151318868,0.01196624303
2018-02-07,-0.005424790764,1.41,27.73,0.02151318868,0.00100195181
2018-02-08,-0.03750891193,1.41,33.46,0.02151318868,-0.0293646599
2018-02-09,0.0150216702,1.41,29.06,0.02151318868,0.009144715686
2018-02-12,0.01468451752,1.41,25.61,0.02151318868,0.009470555981
2018-02-13,0.002487214679,1.41,24.97,0.02151318868,0.002160163071
2018-02-14,0.01349650904,1.41,19.26,0.02151318868,0.01798191952
2018-02-15,0.01275948159,1.41,19.13,0.02151318868,0.01091623963
2018-02-16,0.0002935650615,1.41,19.46,0.02151318868,0.003533876869
2018-02-20,-0.006261558581,1.41,20.6,0.02151318868,-0.008216896118
2018-02-21,-0.004974138404,1.41,20.02,0.02151318868,0.001051908546
2018-02-22,0.001296502861,1.41,18.72,0.02151318868,-0.001576204796
2018-02-23,0.01593904128,1.41,16.49,0.02151318868,0.01302641149
2018-02-26,0.01161200329,1.41,15.8,0.02151318868,0.006559346521
2018-02-27,-0.01248631776,1.41,18.59,0.02151318868,-0.01438825182
2018-02-28,-0.01012993594,1.41,19.85,0.02151318868,-0.01577623173
2018-03-01,-0.01454068444,1.42,22.47,0.02263468931,-0.002660703948
2018-03-02,0.005154551288,1.42,19.59,0.02263468931,0.01600546235
2018-03-05,0.01155792707,1.42,18.73,0.02263468931,0.008926816633
2018-03-06,0.002535207099,1.42,18.36,0.02263468931,0.01079932912
2018-03-07,-0.0003663342499,1.42,17.76,0.02263468931,0.008818049778
2018-03-08,0.004838753226,1.42,16.54,0.02263468931,-0.002041483971
2018-03-09,0.01740240074,1.42,14.64,0.02263468931,0.01598221901
2018-03-12,-0.001254939674,1.42,15.78,0.02263468931,0.0017619811
2018-03-13,-0.006462537253,1.42,16.35,0.02263468931,-0.004648367791
2018-03-14,-0.005131545965,1.42,17.23,0.02263468931,-0.004732813792
2018-03-15,-0.001089907133,1.42,16.59,0.02263468931,-0.005009604712
2018-03-16,0.001084683661,1.42,15.8,0.02263468931,0.005608773199
2018-03-19,-0.01353032131,1.42,19.02,0.02263468931,-0.009632923162
2018-03-20,0.001700298947,1.42,18.2,0.02263468931,-0.0002558556546
2018-03-21,-0.001919090835,1.42,17.86,0.02263468931,0.005824285349
2018-03-22,-0.0249971059,1.42,23.34,0.02263468931,-0.02192774055
2018-03-23,-0.02131464184,1.42,24.87,0.02263468931,-0.02151944049
2018-03-26,0.02735894447,1.42,21.03,0.02263468931,0.02185961058
2018-03-27,-0.01701164537,1.42,22.5,0.02263468931,-0.01936998618
2018-03-28,-0.002954770392,1.42,22.87,0.02263468931,-0.0003327377429
2018-03-29,0.0127773104,1.42,19.97,0.02263468931,0.01011249965
2018-04-02,-0.0215842323,1.51,23.62,0.02330949765,-0.02436911944
2018-04-03,0.01281691063,1.51,21.1,0.02330949765,0.0143116677
2018-04-04,0.0106990084,1.51,20.06,0.02330949765,0.01271168299
2018-04-05,0.007892124243,1.51,18.94,0.02330949765,0.008280911539
2018-04-06,-0.0222859494,1.51,21.49,0.02330949765,-0.01994497438
2018-04-09,0.004928396627,1.51,21.77,0.02330949765,0.001197116706
2018-04-10,0.01590033782,1.51,20.47,0.02330949765,0.01886529473
2018-04-11,-0.005242269975,1.51,20.24,0.02330949765,0.002151665757
2018-04-12,0.008227067964,1.51,18.49,0.02330949765,0.006831042004
2018-04-13,-0.002933041439,1.51,17.41,0.02330949765,-0.005234137987
2018-04-16,0.008221607369,1.51,16.56,0.02330949765,0.009223551597
2018-04-17,0.01069844443,1.51,15.25,0.02330949765,0.01087729935
2018-04-18,0.0007404528081,1.51,15.6,0.02330949765,0.002674437231
2018-04-19,-0.005547503865,1.51,15.96,0.02330949765,-0.006921580373
2018-04-20,-0.00847965182,1.51,16.88,0.02330949765,-0.005371357948
2018-04-23,-0.0001496528242,1.51,16.34,0.02330949765,-0.001478269333
2018-04-24,-0.01346734638,1.51,18.02,0.02330949765,-0.005729930228
2018-04-25,0.00247169488,1.51,17.84,0.02330949765,-0.001489971047
2018-04-26,0.01016574464,1.51,16.24,0.02330949765,0.004604900478
2018-04-27,0.0009385010856,1.51,15.41,0.02330949765,-0.001420348465
2018-04-30,-0.007690508799,1.51,15.93,0.02330949765,-0.008856329982
2018-05-01,0.001776954139,1.69,15.49,0.02470996302,0.00489163325
2018-05-02,-0.006717638053,1.69,15.97,0.02470996302,0.003764345275
2018-05-03,-0.002203673413,1.69,15.9,0.02470996302,-0.005431575133
2018-05-04,0.01294633979,1.69,14.77,0.02470996302,0.01248293979
2018-05-07,0.003383492449,1.69,14.75,0.02470996302,0.008476246839
2018-05-08,0,1.69,14.71,0.02470996302,0.004966529884
2018-05-09,0.009665876757,1.69,13.42,0.02470996302,0.005385728045
2018-05-10,0.009350215785,1.69,13.23,0.02470996302,0.005356665114
2018-05-11,0.003051466297,1.69,12.65,0.02470996302,0.001943103834
2018-05-14,0.0004767473336,1.69,12.93,0.02470996302,-0.003816302112
2018-05-15,-0.006887148181,1.69,14.63,0.02470996302,0.0001883522583
2018-05-16,0.004205041057,1.69,13.42,0.02470996302,0.01042298002
2018-05-17,-0.00084462152,1.69,13.43,0.02470996302,0.004598765409
2018-05-18,-0.002500238192,1.69,13.42,0.02470996302,0.001299168155
2018-05-21,0.007518690103,1.69,13.08,0.02470996302,0.006610377925
2018-05-22,-0.002780208213,1.69,13.22,0.02470996302,-0.007242039921
2018-05-23,0.002751006352,1.69,12.58,0.02470996302,0.001297948382
2018-05-24,-0.002048129435,1.69,12.53,0.02470996302,0.0003705399143
2018-05-25,-0.002382847287,1.69,13.22,0.02470996302,-0.001789655976
2018-05-29,-0.01150116649,1.69,17.02,0.02470996302,-0.001360161612
2018-05-30,0.01334476474,1.69,14.94,0.02470996302,0.01584936607
2018-05-31,-0.006125728274,1.69,15.43,0.02470996302,-0.007984031526
2018-06-01,0.009817428011,1.7,13.46,0.02781921608,0.00657403523
2018-06-04,0.004751572292,1.7,12.74,0.02781921608,0.005309653198
2018-06-05,0.0007273276238,1.7,12.4,0.02781921608,0.006192651569
2018-06-06,0.008360848851,1.7,11.64,0.02781921608,0.007240938539
2018-06-07,-0.0001083859433,1.7,12.13,0.02781921608,-0.005451458765
2018-06-08,0.002956599824,1.7,12.18,0.02781921608,0.0030116941
2018-06-11,0.001329745007,1.7,12.35,0.02781921608,0.001501325517
2018-06-12,0.001292742744,1.7,12.34,0.02781921608,0.00455750683
2018-06-13,-0.003190949939,1.7,12.94,0.02781921608,-0.003939860338
2018-06-14,0.002517700394,1.7,12.12,0.02781921608,0.005333229728
2018-06-15,-0.001276014535,1.7,11.98,0.02781921608,0.0002980256728
2018-06-18,-0.002056702588,1.7,12.31,0.02781921608,0.004707683681
2018-06-19,-0.003832961598,1.7,13.35,0.02781921608,5.93E-05
2018-06-20,0.001706159179,1.7,12.79,0.02781921608,0.008066251827
2018-06-21,-0.006268597786,1.7,14.64,0.02781921608,-0.009354364753
2018-06-22,0.00182307975,1.7,13.77,0.02781921608,-0.003325915297
2018-06-25,-0.01361271213,1.7,17.33,0.02781921608,-0.01632714537
2018-06-26,0.002213990301,1.7,15.92,0.02781921608,0.005815211398
2018-06-27,-0.008284422476,1.7,17.91,0.02781921608,-0.01602013775
2018-06-28,0.005717656417,1.7,16.85,0.02781921608,0.003060461981
2018-06-29,0.001439529387,1.7,16.09,0.02781921608,-0.0006714055527
2018-07-02,0.002137895694,1.82,15.6,0.02807550694,0.006900154844
2018-07-03,-0.003531091349,1.82,16.14,0.02807550694,0.003986460922
2018-07-05,0.008158193445,1.82,14.97,0.02807550694,0.0113967121
2018-07-06,0.008458124694,1.82,13.37,0.02807550694,0.00845116769
2018-07-09,0.009004079998,1.82,12.69,0.02807550694,0.006300067255
2018-07-10,0.003598633437,1.82,12.64,0.02807550694,-0.0045477582
2018-07-11,-0.007314492763,1.82,13.63,0.02807550694,-0.008484393312
2018-07-12,0.009065733082,1.82,12.58,0.02807550694,0.004846694215
2018-07-13,0.0007877225974,1.82,12.18,0.02807550694,-0.002977464774
2018-07-16,-0.0008941588306,1.82,12.83,0.02807550694,-0.003882624302
2018-07-17,0.00404495968,1.82,12.06,0.02807550694,0.004437131614
2018-07-18,0.002104151881,1.82,12.1,0.02807550694,0.002805956204
2018-07-19,-0.003771713412,1.82,12.87,0.02807550694,0.007084410312
2018-07-20,-0.001143016399,1.82,12.86,0.02807550694,-0.004078813419
2018-07-23,0.001859580752,1.82,12.62,0.02807550694,0.001246262904
2018-07-24,0.005031701888,1.82,12.41,0.02807550694,-0.01067016494
2018-07-25,0.008522670894,1.82,12.29,0.02807550694,0.003654868532
2018-07-26,-0.002359025273,1.82,12.14,0.02807550694,0.005372935001
2018-07-27,-0.00677628717,1.82,13.03,0.02807550694,-0.0186461367
2018-07-30,-0.005223766765,1.82,14.26,0.02807550694,-0.006414054673
2018-07-31,0.004929278485,1.82,12.83,0.02807550694,0.01017061487
2018-08-01,-0.001670498014,1.91,13.15,0.02854124786,-0.0006631824971
2018-08-02,0.005447999638,1.91,12.19,0.02854124786,0.0072998486
2018-08-03,0.004284651823,1.91,11.64,0.02854124786,-0.003473642692
2018-08-06,0.003667088676,1.91,11.27,0.02854124786,0.005589181355
2018-08-07,0.003302504776,1.91,10.93,0.02854124786,0.002390874365
2018-08-08,-0.0004203235627,1.91,10.85,0.02854124786,-0.0008944644048
2018-08-09,-0.001366235651,1.91,11.27,0.02854124786,0.002566139831
2018-08-10,-0.00670016549,1.91,13.16,0.02854124786,-0.002797970919
2018-08-13,-0.003743198017,1.91,14.78,0.02854124786,-0.005849309106
2018-08-14,0.006380685383,1.91,13.31,0.02854124786,0.009906615778
2018-08-15,-0.007467363646,1.91,14.64,0.02854124786,-0.01254432876
2018-08-16,0.00809129051,1.91,13.45,0.02854124786,0.009272052644
2018-08-17,0.003520171993,1.91,12.64,0.02854124786,0.004295054102
2018-08-20,0.0021402723,1.91,12.49,0.02854124786,0.002791755714
2018-08-21,0.00234507674,1.91,12.86,0.02854124786,0.01149154767
2018-08-22,-0.0005933691255,1.91,12.25,0.02854124786,0.002459344033
2018-08-23,-0.001328220296,1.91,12.41,0.02854124786,-0.003037404041
2018-08-24,0.006018472252,1.91,11.99,0.02854124786,0.005449337316
2018-08-27,0.007895749701,1.91,12.16,0.02854124786,0.001456988858
2018-08-28,0.0004829741553,1.91,12.5,0.02854124786,0.0009310186007
2018-08-29,0.005380752802,1.91,12.25,0.02854124786,0.002906836656
2018-08-30,-0.004048166774,1.91,13.53,0.02854124786,-0.0008110260637
2018-08-31,3.45E-05,1.91,12.86,0.02854124786,0.003828876143
2018-09-04,-0.001722517897,1.91,13.16,0.02642923857,-0.00445033931
2018-09-05,-0.002691575243,1.91,13.91,0.02642923857,-0.002670684626
2018-09-06,-0.003010230228,1.91,14.65,0.02642923857,-0.006752362897
2018-09-07,-0.001943531975,1.91,14.88,0.02642923857,-0.0005272703601
2018-09-10,0.001739048125,1.91,14.16,0.02642923857,0.001231208913
2018-09-11,0.003296997416,1.91,13.22,0.02642923857,0.001639855243
2018-09-12,0.0002425715862,1.91,13.14,0.02642923857,-0.002397285405
2018-09-13,0.00591422804,1.91,12.37,0.02642923857,0.0002345418714
2018-09-14,0.0001720028416,1.91,12.07,0.02642923857,0.004219190661
2018-09-17,-0.005294277604,1.91,13.68,0.02642923857,-0.01062016579
2018-09-18,0.005426378911,1.91,12.79,0.02642923857,0.004187387884
2018-09-19,0.001065322577,1.91,11.75,0.02642923857,-0.003641048887
2018-09-20,0.008103917767,1.91,11.8,0.02642923857,0.009254124563
2018-09-21,-0.0009136215923,1.91,11.68,0.02642923857,-0.004789152727
2018-09-24,-0.003321876611,1.91,12.2,0.02642923857,-0.003697056062
2018-09-25,-0.0009274739529,1.91,12.42,0.02642923857,0.001531413698
2018-09-26,-0.002992436324,1.91,12.89,0.02642923857,-0.009140288488
2018-09-27,0.002794188051,1.91,12.41,0.02642923857,5.94E-05
2018-09-28,0.0001030913672,1.91,12.12,0.02642923857,0.003035282634
2018-10-01,0.003474220129,1.95,12,0.02332055106,-0.01317150196
2018-10-02,-0.0005831158251,1.95,12.05,0.02332055106,-0.01082149558
2018-10-03,0.0005490386965,1.95,11.61,0.02332055106,0.008752088244
2018-10-04,-0.007815705661,1.95,14.22,0.02332055106,-0.01403859335
2018-10-05,-0.005596990505,1.95,14.82,0.02332055106,-0.009044099277
2018-10-08,0,1.95,15.69,0.02332055106,-0.002096653919
2018-10-09,-0.00145944978,1.95,15.95,0.02332055106,-0.003893531309
2018-10-10,-0.03166309653,1.95,22.96,0.02332055106,-0.02872375934
2018-10-11,-0.022026355,1.95,24.98,0.02332055106,-0.01909815991
2018-10-12,0.01388825315,1.95,21.31,0.02332055106,0.0001951642207
2018-10-15,-0.005616671508,1.95,21.3,0.02332055106,0.00371110088
2018-10-16,0.02186598722,1.95,17.62,0.02332055106,0.02899408547
2018-10-17,0.0001778402092,1.95,17.4,0.02332055106,-0.004286879463
2018-10-18,-0.01444089301,1.95,20.06,0.02332055106,-0.01873905431
2018-10-19,-0.0005427853601,1.95,19.89,0.02332055106,-0.01058016148
2018-10-22,-0.004488951769,1.95,19.64,0.02332055106,-0.002151819368
2018-10-23,-0.005090280052,1.95,20.71,0.02332055106,-0.008952478934
2018-10-24,-0.03029869255,1.95,25.23,0.02332055106,-0.03765015722
2018-10-25,0.01794056014,1.95,24.22,0.02332055106,0.02165180289
2018-10-26,-0.01758740403,1.95,24.16,0.02332055106,-0.01093186436
2018-10-29,-0.00554027471,1.95,24.7,0.02332055106,-0.005492474895
2018-10-30,0.01481862409,1.95,23.35,0.02332055106,0.02086322169
2018-10-31,0.01068073336,1.95,21.23,0.02332055106,0.002003929848
2018-11-01,0.01064182989,2.19,19.34,0.0249203247,0.02306179046
2018-11-02,-0.005922849587,2.19,19.51,0.0249203247,0.0033225739
2018-11-05,0.005516820707,2.19,19.96,0.0249203247,-0.0007790205813
2018-11-06,0.006327703478,2.19,19.91,0.0249203247,0.004938984789
2018-11-07,0.02140879874,2.19,16.36,0.0249203247,0.01791257234
2018-11-08,-0.001814867594,2.19,16.72,0.0249203247,-0.002668089818
2018-11-09,-0.009768238423,2.19,17.36,0.0249203247,-0.01853653316
2018-11-12,-0.018685068,2.19,20.45,0.0249203247,-0.01979492063
2018-11-13,-0.00187100116,2.19,20.02,0.0249203247,-0.003177803068
