Date,SPY_Close,SPY_Returns,Target_Next_Return,FFR_Lagged,VIX_Close
2022-06-17,365.86,-0.0021546433928814057,0.02517356365822976,0.77,31.13
2022-06-21,375.07,0.02517356365822976,-0.0018129949076172158,0.77,30.19
2022-06-22,374.39,-0.0018129949076172158,0.009802612249258935,0.77,28.95
2022-06-23,378.06,0.009802612249258935,0.03179389514891806,0.77,29.05
2022-06-24,390.08,0.03179389514891806,-0.003819729286300255,0.77,27.23
2022-06-27,388.59,-0.003819729286300255,-0.0204328469595203,0.77,26.95
2022-06-28,380.65,-0.0204328469595203,-0.0008143964271640769,0.77,28.36
2022-06-29,380.34,-0.0008143964271640769,-0.00812430982804857,0.77,28.16
2022-06-30,377.25,-0.00812430982804857,0.010576540755467212,0.77,28.71
2022-07-01,381.24,0.010576540755467212,0.0018885741265344258,1.21,26.7
2022-07-05,381.96,0.0018885741265344258,0.0033773169965440886,1.21,27.54
2022-07-06,383.25,0.0033773169965440886,0.014977168949771746,1.21,26.73
2022-07-07,388.99,0.014977168949771746,-0.0008226432556106555,1.21,26.08
2022-07-08,388.67,-0.0008226432556106555,-0.011423572696632078,1.21,24.64
2022-07-11,384.23,-0.011423572696632078,-0.008848866564297508,1.21,26.17
2022-07-12,380.83,-0.008848866564297508,-0.005251687104482317,1.21,27.29
2022-07-13,378.83,-0.005251687104482317,-0.002428529947469782,1.21,26.82
2022-07-14,377.91,-0.002428529947469782,0.019105077928607272,1.21,26.4
2022-07-15,385.13,0.019105077928607272,-0.008256952197959189,1.21,24.23
2022-07-18,381.95,-0.008256952197959189,0.02701924335646022,1.21,25.3
2022-07-19,392.27,0.02701924335646022,0.006373161342952516,1.21,24.5
2022-07-20,394.77,0.006373161342952516,0.010183144615852457,1.21,23.88
2022-07-21,398.79,0.010183144615852457,-0.00927806615010418,1.21,23.11
2022-07-22,395.09,-0.00927806615010418,0.001214913057784317,1.21,23.03
2022-07-25,395.57,0.001214913057784317,-0.011831028642212527,1.21,23.36
2022-07-26,390.89,-0.011831028642212527,0.02596638440481991,1.21,24.69
2022-07-27,401.04,0.02596638440481991,0.012542389786554864,1.21,23.24
2022-07-28,406.07,0.012542389786554864,0.014578767207624299,1.21,22.33
2022-07-29,411.99,0.014578767207624299,-0.0029612369232263624,1.21,21.33
2022-08-01,410.77,-0.0029612369232263624,-0.006597365922535681,1.68,22.84
2022-08-02,408.06,-0.006597365922535681,0.015659461843846367,1.68,23.93
2022-08-03,414.45,0.015659461843846367,-0.0006755941609360994,1.68,21.95
2022-08-04,414.17,-0.0006755941609360994,-0.0016901272424366676,1.68,21.44
2022-08-05,413.47,-0.0016901272424366676,-0.0011609064744722009,1.68,21.15
2022-08-08,412.99,-0.0011609064744722009,-0.00397104046102803,1.68,21.29
2022-08-09,411.35,-0.00397104046102803,0.021004011182691018,1.68,21.77
2022-08-10,419.99,0.021004011182691018,0.0,1.68,19.74
2022-08-11,419.99,0.0,0.01692897449939279,1.68,20.2
2022-08-12,427.1,0.01692897449939279,0.004120814797471395,1.68,19.53
2022-08-15,428.86,0.004120814797471395,0.0019586811546892235,1.68,19.95
2022-08-16,429.7,0.0019586811546892235,-0.007097975331626705,1.68,19.69
2022-08-17,426.65,-0.007097975331626705,0.0029063635298254287,1.68,19.9
2022-08-18,427.89,0.0029063635298254287,-0.013438033139358208,1.68,19.56
2022-08-19,422.14,-0.013438033139358208,-0.020822475955843966,1.68,20.6
2022-08-22,413.35,-0.020822475955843966,-0.0024192572880126217,1.68,23.8
2022-08-23,412.35,-0.0024192572880126217,0.0032011640596580904,1.68,24.11
2022-08-24,413.67,0.0032011640596580904,0.014117533299489837,1.68,22.82
2022-08-25,419.51,0.014117533299489837,-0.03384901432623777,1.68,21.78
2022-08-26,405.31,-0.03384901432623777,-0.006612222743085594,1.68,25.56
2022-08-29,402.63,-0.006612222743085594,-0.01097782082805554,1.68,26.21
2022-08-30,398.21,-0.01097782082805554,-0.007609050500991921,1.68,26.21
2022-08-31,395.18,-0.007609050500991921,0.0031378106179462684,1.68,25.87
2022-09-01,396.42,0.0031378106179462684,-0.01054437213056858,2.33,25.56
2022-09-02,392.24,-0.01054437213056858,-0.0037732000815827726,2.33,25.47
2022-09-06,390.76,-0.0037732000815827726,0.01796499129900697,2.33,26.91
2022-09-07,397.78,0.01796499129900697,0.006536276333651836,2.33,24.64
2022-09-08,400.38,0.006536276333651836,0.015535241520555632,2.33,23.61
2022-09-09,406.6,0.015535241520555632,0.010747663551401887,2.33,22.79
2022-09-12,410.97,0.010747663551401887,-0.04348249263936543,2.33,23.87
2022-09-13,393.1,-0.04348249263936543,0.0038158229458153947,2.33,27.27
2022-09-14,394.6,0.0038158229458153947,-0.011353269133299593,2.33,26.16
2022-09-15,390.12,-0.011353269133299593,-0.011688711165795174,2.33,26.27
2022-09-16,385.56,-0.011688711165795174,0.007754953833385203,2.33,26.3
2022-09-19,388.55,0.007754953833385203,-0.011478574186076562,2.33,25.76
2022-09-20,384.09,-0.011478574186076562,-0.01744382826941604,2.33,27.16
2022-09-21,377.39,-0.01744382826941604,-0.00839979861681539,2.33,27.99
2022-09-22,374.22,-0.00839979861681539,-0.01675485008818356,2.33,27.35
2022-09-23,367.95,-0.01675485008818356,-0.009892648457670794,2.33,29.92
2022-09-26,364.31,-0.009892648457670794,-0.002552770991737785,2.33,32.26
2022-09-27,363.38,-0.002552770991737785,0.019676371842148654,2.33,32.6
2022-09-28,370.53,0.019676371842148654,-0.020888996842360785,2.33,30.18
2022-09-29,362.79,-0.020888996842360785,-0.015463491275944818,2.33,31.84
2022-09-30,357.18,-0.015463491275944818,0.026401254269555974,2.33,31.62
2022-10-03,366.61,0.026401254269555974,0.030986607021085133,2.56,30.1
2022-10-04,377.97,0.030986607021085133,-0.0023282271079716477,2.56,29.07
2022-10-05,377.09,-0.0023282271079716477,-0.010315839719960751,2.56,28.55
2022-10-06,373.2,-0.010315839719960751,-0.027893890675241062,2.56,30.52
2022-10-07,362.79,-0.027893890675241062,-0.007635271093470175,2.56,31.36
2022-10-10,360.02,-0.007635271093470175,-0.006332981501027679,2.56,32.45
2022-10-11,357.74,-0.006332981501027679,-0.0032984849331917365,2.56,33.63
2022-10-12,356.56,-0.0032984849331917365,0.026391070226609914,2.56,33.57
2022-10-13,365.97,0.026391070226609914,-0.022788753176489984,2.56,31.94
2022-10-14,357.63,-0.022788753176489984,0.025696949361071475,2.56,32.02
2022-10-17,366.82,0.025696949361071475,0.011749631972084451,2.56,31.37
2022-10-18,371.13,0.011749631972084451,-0.007086465658933561,2.56,30.5
2022-10-19,368.5,-0.007086465658933561,-0.008385345997286242,2.56,30.76
2022-10-20,365.41,-0.008385345997286242,0.024301469582113322,2.56,29.98
2022-10-21,374.29,0.024301469582113322,0.012236501108765951,2.56,29.69
2022-10-24,378.87,0.012236501108765951,0.0159685380209571,2.56,29.85
2022-10-25,384.92,0.0159685380209571,-0.0075340330458277815,2.56,28.46
2022-10-26,382.02,-0.0075340330458277815,-0.005340034553164674,2.56,27.28
2022-10-27,379.98,-0.005340034553164674,0.023790725827675052,2.56,27.39
2022-10-28,389.02,0.023790725827675052,-0.007223279008791383,2.56,25.75
2022-10-31,386.21,-0.007223279008791383,-0.004375857694000618,2.56,25.88
2022-11-01,384.52,-0.004375857694000618,-0.025096223863518063,3.08,25.81
2022-11-02,374.87,-0.025096223863518063,-0.010296902926347884,3.08,25.86
2022-11-03,371.01,-0.010296902926347884,0.014393143041966594,3.08,25.3
2022-11-04,376.35,0.014393143041966594,0.009565563969708979,3.08,24.55
2022-11-07,379.95,0.009565563969708979,0.005395446769311807,3.08,24.35
2022-11-08,382.0,0.005395446769311807,-0.0206020942408377,3.08,25.54
2022-11-09,374.13,-0.0206020942408377,0.054954160318605894,3.08,26.09
2022-11-10,394.69,0.054954160318605894,0.009678481846512543,3.08,23.53
2022-11-11,398.51,0.009678481846512543,-0.008506687410604452,3.08,22.52
2022-11-14,395.12,-0.008506687410604452,0.008529054464466501,3.08,23.73
2022-11-15,398.49,0.008529054464466501,-0.007628798715149765,3.08,24.54
2022-11-16,395.45,-0.007628798715149765,-0.003059805285118178,3.08,24.11
2022-11-17,394.24,-0.003059805285118178,0.004540381493506329,3.08,23.93
2022-11-18,396.03,0.004540381493506329,-0.0036360881751382745,3.08,23.12
2022-11-21,394.59,-0.0036360881751382745,0.013457006006234229,3.08,22.36
2022-11-22,399.9,0.013457006006234229,0.0063015753938484576,3.08,21.29
2022-11-23,402.42,0.0063015753938484576,-0.00022364693603704744,3.08,20.35
2022-11-25,402.33,-0.00022364693603704744,-0.015957050182685784,3.08,20.5
2022-11-28,395.91,-0.015957050182685784,-0.0017175620721880946,3.08,22.21
2022-11-29,395.23,-0.0017175620721880946,0.03150064519393769,3.08,21.89
2022-11-30,407.68,0.03150064519393769,-0.0007358712715855864,3.08,20.58
2022-12-01,407.38,-0.0007358712715855864,-0.0011537139771220506,3.78,19.84
2022-12-02,406.91,-0.0011537139771220506,-0.017989235948981497,3.78,19.06
2022-12-05,399.59,-0.017989235948981497,-0.014414775144523162,3.78,20.75
2022-12-06,393.83,-0.014414775144523162,-0.0017012416524895269,3.78,22.17
2022-12-07,393.16,-0.0017012416524895269,0.007833960728456546,3.78,22.68
2022-12-08,396.24,0.007833960728456546,-0.0074702200686453946,3.78,22.29
2022-12-09,393.28,-0.0074702200686453946,0.014417209113100071,3.78,22.83
2022-12-12,398.95,0.014417209113100071,0.007569870911141807,3.78,25.0
2022-12-13,401.97,0.007569870911141807,-0.006393511953628472,3.78,22.55
2022-12-14,399.4,-0.006393511953628472,-0.024461692538808144,3.78,21.14
2022-12-15,389.63,-0.024461692538808144,-0.01632317840002062,3.78,22.83
2022-12-16,383.27,-0.01632317840002062,-0.008479661857176413,3.78,22.62
2022-12-19,380.02,-0.008479661857176413,0.001368349034261529,3.78,22.42
2022-12-20,380.54,0.001368349034261529,0.014952436011983039,3.78,21.48
2022-12-21,386.23,0.014952436011983039,-0.014266110866582027,3.78,20.07
2022-12-22,380.72,-0.014266110866582027,0.005752258877915528,3.78,21.97
2022-12-23,382.91,0.005752258877915528,-0.003943485414327208,3.78,20.87
2022-12-27,381.4,-0.003943485414327208,-0.012427897220765427,3.78,21.65
2022-12-28,376.66,-0.012427897220765427,0.01800031858970952,3.78,22.14
2022-12-29,383.44,0.01800031858970952,-0.002634049655747983,3.78,21.44
2022-12-30,382.43,-0.002634049655747983,-0.0042099207698140795,3.78,21.67
2023-01-03,380.82,-0.0042099207698140795,0.007720182763510275,4.1,22.9
2023-01-04,383.76,0.007720182763510275,-0.011413383364602847,4.1,22.01
2023-01-05,379.38,-0.011413383364602847,0.0229321524592756,4.1,22.46
2023-01-06,388.08,0.0229321524592756,-0.0005668934240361523,4.1,21.13
2023-01-09,387.86,-0.0005668934240361523,0.007012839684422234,4.1,21.97
2023-01-10,390.58,0.007012839684422234,0.012647857033130316,4.1,20.58
2023-01-11,395.52,0.012647857033130316,0.00364077669902918,4.1,21.09
2023-01-12,396.96,0.00364077669902918,0.003879484079000406,4.1,18.83
2023-01-13,398.5,0.003879484079000406,-0.0018318695106650518,4.1,18.35
2023-01-17,397.77,-0.0018318695106650518,-0.01578801820147313,4.1,19.36
2023-01-18,391.49,-0.01578801820147313,-0.007279879434979208,4.1,20.34
2023-01-19,388.64,-0.007279879434979208,0.018629065459036642,4.1,20.52
2023-01-20,395.88,0.018629065459036642,0.011998585429928266,4.1,19.85
2023-01-23,400.63,0.011998585429928266,-0.0010733095374785284,4.1,19.81
2023-01-24,400.2,-0.0010733095374785284,0.0003748125937033109,4.1,19.2
2023-01-25,400.35,0.0003748125937033109,0.010990383414512195,4.1,19.08
2023-01-26,404.75,0.010990383414512195,0.002297714638665793,4.1,18.73
2023-01-27,405.68,0.002297714638665793,-0.012546834943798157,4.1,18.51
2023-01-30,400.59,-0.012546834943798157,0.014703312613894681,4.1,19.94
2023-01-31,406.48,0.014703312613894681,0.010627829167486613,4.1,19.4
2023-02-01,410.8,0.010627829167486613,0.014556962025316311,4.33,17.87
2023-02-02,416.78,0.014556962025316311,-0.010629108882383886,4.33,18.73
2023-02-03,412.35,-0.010629108882383886,-0.006111313204801849,4.33,18.33
2023-02-06,409.83,-0.006111313204801849,0.013078593563184748,4.33,19.43
2023-02-07,415.19,0.013078593563184748,-0.010934752763794964,4.33,18.66
2023-02-08,410.65,-0.010934752763794964,-0.008669183002556924,4.33,19.63
2023-02-09,407.09,-0.008669183002556924,0.002333636296642183,4.33,20.71
2023-02-10,408.04,0.002333636296642183,0.011739045191647701,4.33,20.53
2023-02-13,412.83,0.011739045191647701,-0.0004602378703097987,4.33,20.34
2023-02-14,412.64,-0.0004602378703097987,0.003247382706475399,4.33,18.91
2023-02-15,413.98,0.003247382706475399,-0.013768781100536365,4.33,18.23
2023-02-16,408.28,-0.013768781100536365,-0.0024982854903496943,4.33,20.17
2023-02-17,407.26,-0.0024982854903496943,-0.020060894760104198,4.33,20.02
2023-02-21,399.09,-0.020060894760104198,-0.0013781352577111328,4.33,22.87
2023-02-22,398.54,-0.0013781352577111328,0.005319415867917954,4.33,22.29
2023-02-23,400.66,0.005319415867917954,-0.010682374082763513,4.33,21.14
2023-02-24,396.38,-0.010682374082763513,0.003405822695393468,4.33,21.67
2023-02-27,397.73,0.003405822695393468,-0.0036959746561738838,4.33,20.95
2023-02-28,396.26,-0.0036959746561738838,-0.0038358653409377164,4.33,20.7
2023-03-01,394.74,-0.0038358653409377164,0.0077772711151644636,4.57,20.58
2023-03-02,397.81,0.0077772711151644636,0.016037806993288273,4.57,19.59
2023-03-03,404.19,0.016037806993288273,0.0006927435117147773,4.57,18.49
2023-03-06,404.47,0.0006927435117147773,-0.015328701757856056,4.57,18.61
2023-03-07,398.27,-0.015328701757856056,0.0016320586536773263,4.57,19.59
2023-03-08,398.92,0.0016320586536773263,-0.018449814499147732,4.57,19.11
2023-03-09,391.56,-0.018449814499147732,-0.01442946164061698,4.57,22.61
2023-03-10,385.91,-0.01442946164061698,-0.0014252027674847012,4.57,24.8
2023-03-13,385.36,-0.0014252027674847012,0.016529997924019213,4.57,26.52
2023-03-14,391.73,0.016529997924019213,-0.006254307814055671,4.57,23.73
2023-03-15,389.28,-0.006254307814055671,0.017545211672832073,4.57,26.14
2023-03-16,396.11,0.017545211672832073,-0.015450253717401718,4.57,22.99
2023-03-17,389.99,-0.015450253717401718,0.009615631170029948,4.57,25.51
2023-03-20,393.74,0.009615631170029948,0.013130492202976685,4.57,24.15
2023-03-21,398.91,0.013130492202976685,-0.017046451580557065,4.57,21.38
2023-03-22,392.11,-0.017046451580557065,0.002703323047104078,4.57,22.26
2023-03-23,393.17,0.002703323047104078,0.006562046951700262,4.57,22.61
2023-03-24,395.75,0.006562046951700262,0.0018698673404926591,4.57,21.74
2023-03-27,396.49,0.0018698673404926591,-0.0022446972180887315,4.57,20.6
2023-03-28,395.6,-0.0022446972180887315,0.014534883720930258,4.57,19.97
2023-03-29,401.35,0.014534883720930258,0.005855238569826726,4.57,19.12
2023-03-30,403.7,0.005855238569826726,0.014094624721327609,4.57,19.02
2023-03-31,409.39,0.014094624721327609,0.003810547399790032,4.57,18.7
2023-04-03,410.95,0.003810547399790032,-0.00554812020927109,4.65,18.55
2023-04-04,408.67,-0.00554812020927109,-0.002618249443316123,4.65,19.0
2023-04-05,407.6,-0.002618249443316123,0.003900883218841855,4.65,19.08
2023-04-06,409.19,0.003900883218841855,0.0010264180454067073,4.65,18.4
2023-04-10,409.61,0.0010264180454067073,0.00026854813114907117,4.65,18.97
2023-04-11,409.72,0.00026854813114907117,-0.004075954310260754,4.65,19.1
2023-04-12,408.05,-0.004075954310260754,0.01328268594534987,4.65,19.09
2023-04-13,413.47,0.01328268594534987,-0.002442740706701918,4.65,17.8
2023-04-14,412.46,-0.002442740706701918,0.0035882267371381005,4.65,17.07
2023-04-17,413.94,0.0035882267371381005,0.0006522684447021199,4.65,16.95
2023-04-18,414.21,0.0006522684447021199,-0.00016899640279088857,4.65,16.83
2023-04-19,414.14,-0.00016899640279088857,-0.005457091804703662,4.65,16.46
2023-04-20,411.88,-0.005457091804703662,0.0007769253180538449,4.65,17.17
2023-04-21,412.2,0.0007769253180538449,0.0010431829209121002,4.65,16.77
2023-04-24,412.63,0.0010431829209121002,-0.015873785231321103,4.65,16.89
2023-04-25,406.08,-0.015873785231321103,-0.0042356185973206895,4.65,18.76
2023-04-26,404.36,-0.0042356185973206895,0.019908002769809086,4.65,18.84
2023-04-27,412.41,0.019908002769809086,0.008535195557818565,4.65,17.03
2023-04-28,415.93,0.008535195557818565,-0.0010097853004111812,4.65,15.78
2023-05-01,415.51,-0.0010097853004111812,-0.011239200019253492,4.83,16.08
2023-05-02,410.84,-0.011239200019253492,-0.006863985979943532,4.83,17.78
2023-05-03,408.02,-0.006863985979943532,-0.007082986128130964,4.83,18.34
2023-05-04,405.13,-0.007082986128130964,0.01851257621010549,4.83,20.09
2023-05-05,412.63,0.01851257621010549,0.0002665826527397108,4.83,17.19
2023-05-08,412.74,0.0002665826527397108,-0.004385327324708088,4.83,16.98
2023-05-09,410.93,-0.004385327324708088,0.00467232862044642,4.83,17.71
2023-05-10,412.85,0.00467232862044642,-0.001743974809252813,4.83,16.94
2023-05-11,412.13,-0.001743974809252813,-0.0013102661781476677,4.83,16.93
2023-05-12,411.59,-0.0013102661781476677,0.0034500352292330394,4.83,17.03
2023-05-15,413.01,0.0034500352292330394,-0.00668264690927578,4.83,17.12
2023-05-16,410.25,-0.00668264690927578,0.01213893967093238,4.83,17.99
2023-05-17,415.23,0.01213893967093238,0.009633215326445566,4.83,16.87
2023-05-18,419.23,0.009633215326445566,-0.0014550485413734604,4.83,16.05
2023-05-19,418.62,-0.0014550485413734604,0.00040609622091647424,4.83,16.81
2023-05-22,418.79,0.00040609622091647424,-0.011222808567539877,4.83,17.21
2023-05-23,414.09,-0.011222808567539877,-0.007244801854669247,4.83,18.53
2023-05-24,411.09,-0.007244801854669247,0.008659904157240605,4.83,20.03
2023-05-25,414.65,0.008659904157240605,0.012950681297479782,4.83,19.14
2023-05-26,420.02,0.012950681297479782,0.0003809342412266492,4.83,17.95
2023-05-30,420.18,0.0003809342412266492,-0.0055452425151125695,4.83,17.46
2023-05-31,417.85,-0.0055452425151125695,0.009501017111403609,4.83,17.94
2023-06-01,421.82,0.009501017111403609,0.014461144564032136,5.06,15.65
2023-06-02,427.92,0.014461144564032136,-0.0019162460272947879,5.06,14.6
2023-06-05,427.1,-0.0019162460272947879,0.00217747600093654,5.06,14.73
2023-06-06,428.03,0.00217747600093654,-0.0034577015629744245,5.06,13.96
2023-06-07,426.55,-0.0034577015629744245,0.006048528894619487,5.06,13.94
2023-06-08,429.13,0.006048528894619487,0.001794328059096184,5.06,13.65
2023-06-09,429.9,0.001794328059096184,0.009071877180739873,5.06,13.83
2023-06-12,433.8,0.009071877180739873,0.006592899953895781,5.06,15.01
2023-06-13,436.66,0.006592899953895781,0.0011908578756927302,5.06,14.61
2023-06-14,437.18,0.0011908578756927302,0.012397639416258821,5.06,13.88
2023-06-15,442.6,0.012397639416258821,-0.007094441934026308,5.06,14.5
2023-06-16,439.46,-0.007094441934026308,-0.005188185500386799,5.06,13.54
2023-06-20,437.18,-0.005188185500386799,-0.0051237476554280015,5.06,13.88
2023-06-21,434.94,-0.0051237476554280015,0.0036096932910285595,5.06,13.2
2023-06-22,436.51,0.0036096932910285595,-0.007559964261987129,5.06,12.91
2023-06-23,433.21,-0.007559964261987129,-0.004085778259966255,5.06,13.44
2023-06-26,431.44,-0.004085778259966255,0.010963285740775097,5.06,14.25
2023-06-27,436.17,0.010963285740775097,0.000504390489946438,5.06,13.74
2023-06-28,436.39,0.000504390489946438,0.003941428538692504,5.06,13.43
2023-06-29,438.11,0.003941428538692504,0.011800689324598768,5.06,13.54
2023-06-30,443.28,0.011800689324598768,0.0011505143475907254,5.06,13.59
2023-07-03,443.79,0.0011505143475907254,-0.0014871898871088307,5.08,13.57
2023-07-05,443.13,-0.0014871898871088307,-0.007830659174508536,5.08,14.18
2023-07-06,439.66,-0.007830659174508536,-0.0025246781603966983,5.08,15.44
2023-07-07,438.55,-0.0025246781603966983,0.002531068293239125,5.08,14.83
