ticker,transaction_date,num_buy_transactions,total_shares_bought,total_value_bought,has_officer_buy,has_director_buy,has_ten_pct_owner_buy,avg_transaction_value,close,return_7td,excess_return_7td,total_shares_count,shares_traded_pct,label_7td
NLCP,2025-11-07,1,500.0,6535.0,1,1,0,6535.0,12.69719123840332,-0.03463069242307141,-0.01806310478417488,20552632.0,0.002432778439277266,0
NMCO,2025-12-29,1,1500.0,15299.999999999998,0,0,0,15299.999999999998,10.088543891906738,0.017612435666139344,0.015336108143095363,55178022.0,0.002718473670549481,0
NML,2025-11-17,1,40000.0,342000.0,0,0,0,342000.0,8.307453155517578,0.010688789203898154,-0.010323064646232135,56658928.0,0.07059787647235402,0
NMRA,2025-10-27,3,5747100.0,14999931.0,0,1,0,4999977.0,2.690000057220459,-0.026022368093816025,-0.014550618287987638,169938441.0,3.3818716743435346,0
NMZ,2025-10-10,2,6630.0,70024.20000000001,0,0,0,35012.100000000006,10.323196411132812,0.005267696266745105,-0.02263616630976646,117500107.0,0.005642548053169007,0
NMZ,2025-12-19,1,1000.0,10320.0,0,0,0,10320.0,10.152020454406738,-0.00875486664603132,-0.010364347954100675,117500107.0,0.0008510630547766226,0
NOG,2025-12-11,1,25000.0,600700.0,0,1,0,600700.0,22.850616455078125,-0.057436772889903294,-0.054174960743112975,97602978.0,0.02561397255727177,0
NORD,2025-02-03,1,11528.0,46112.0,0,0,0,46112.0,9.489999771118164,-0.367755516890487,-0.37733091467684626,18566360.0,0.06209079216389212,0
NORD,2025-05-02,1,31000.0,155000.0,0,0,0,155000.0,5.0,0.0,-0.03514884555609936,18566360.0,0.1669686465198348,0
NORD,2025-05-22,1,18000.0,90000.0,0,0,0,90000.0,5.0,-0.3,-0.3219719508717335,18566360.0,0.09694953668893633,0
NORD,2025-06-16,1,7000.0,31080.000000000004,0,0,0,31080.000000000004,3.75,-0.4666666666666667,-0.4845529904193242,18566360.0,0.03770259760125302,0
NOV,2025-11-21,1,70000.0,1012200.0,0,1,0,1012200.0,14.881211280822754,0.09163878346952954,0.05427238253434718,360404544.0,0.019422618600502442,1
NP,2025-10-02,3,174050.0,3481000.0,1,1,0,1160333.3333333333,28.450000762939453,-0.002811948033768316,0.006216603260029556,94600000.0,0.18398520084566594,0
NPB,2025-10-24,1,500.0,8290.0,0,1,0,8290.0,16.716670989990234,-0.056750243885741666,-0.05378483514469129,34364659.0,0.0014549831558055035,0
NRDE,2025-11-25,4,197580.0,272157.4,0,1,0,68039.35,1.3600000143051147,0.0,-0.015448104509919588,16096296.0,1.227487367280025,0
NRDE,2025-12-17,1,40000.0,58024.909999999996,0,1,0,58024.909999999996,1.3600000143051147,0.029411736347271383,0.001990480189934727,16096296.0,0.248504376410573,0
NRDY,2025-12-04,11,2070472.0,2389556.14,1,1,0,217232.37636363637,1.3600000143051147,-0.06617649443524906,-0.06025413185905481,122938630.0,1.684150864541113,0
NRDY,2025-12-16,8,1445293.0,1967870.77,1,1,0,245983.84625,1.2000000476837158,-0.06666669978035689,-0.08573658538043019,122938630.0,1.175621527586569,0
NRGV,2025-11-14,1,10000.0,30000.0,1,1,0,30000.0,3.0999999046325684,0.041935522077484196,0.0372177464283994,167790003.0,0.005959830634248216,0
NRIM,2025-12-10,3,3136.0,78507.0,0,1,0,26169.0,26.186189651489258,0.033750998335288426,0.041327969306694176,22111637.0,0.014182577255587183,0
NRXS,2025-12-23,1,286138.0,1007205.76,0,1,0,1007205.76,3.4800000190734863,0.26724132851764343,0.26836151224699595,10652812.0,2.6860325705550796,1
NSC,2025-10-27,1,2600.0,732836.0,0,1,0,732836.0,279.0592956542969,-0.0030891662105495114,0.008382583595278876,224572025.0,0.0011577577394156731,0
NSC,2025-11-05,1,1650.0,466900.50000000006,0,1,0,466900.50000000006,278.1972351074219,0.016296460924002908,0.025445596029164977,224572025.0,0.0007347308730907156,0
NSC,2025-12-05,1,204.0,60137.16,0,1,0,60137.16,292.89593505859375,-0.0006457855046056238,0.009563247115871473,224572025.0,9.083945340030665e-05,0
NSP,2025-11-07,1,3000.0,102380.0,0,1,0,102380.0,33.28691101074219,-0.05375073745433742,-0.037183149815440894,37728423.0,0.007951564792411282,0
NSPR,2025-12-04,2,23561.0,40498.72,0,1,0,20249.36,1.9199999570846558,0.026041704501647105,0.03196406707784136,42370995.0,0.055606435487295026,0
NSPR,2025-12-09,2,10146.0,18617.910000000003,0,1,0,9308.955000000002,1.809999942779541,0.10497241062266768,0.11458426737790653,42370995.0,0.023945626011378774,1
NTHI,2025-11-24,2,31100.0,192019.0,1,1,0,96009.5,7.320000171661377,0.27732242653043715,0.25465318312488316,22692159.0,0.13705174549499677,1
NTRP,2025-11-04,1,33400.0,100200.0,0,1,0,100200.0,4.400000095367432,-0.05454550971669479,-0.0495157054185823,13570033.0,0.24613057315335932,0
NTRSO,2025-11-04,2,4161.0,534464.07,0,1,0,267232.035,19.48299789428711,-0.012133491510569765,-0.007103687212457272,,,0
NTST,2025-12-19,2,2000.0,34740.0,1,0,0,17370.0,17.459999084472656,0.01030929636965773,0.008699815061588376,97073872.0,0.0020602866237786413,0
NTWK,2025-11-17,1,7664.0,22679.1,1,1,0,22679.1,2.859999895095825,0.05244758771657432,0.03143573386644403,11796775.0,0.06496690832875934,0
NUS,2025-11-11,1,5500.0,52855.0,1,0,0,52855.0,9.514841079711914,-0.009404398140770093,0.03555947504664011,48200000.0,0.01141078838174274,0
NUTX,2025-11-25,1,750.0,102532.5,1,0,0,102532.5,119.20999908447266,0.35013839597626717,0.3346902914663476,7071916.0,0.010605329588190809,1
NVCT,2025-10-27,1,154770.0,957083.18,0,0,0,957083.18,6.550000190734863,-0.13740459071138714,-0.12593284090555876,26491702.0,0.5842206740812652,0
NVCT,2025-11-05,3,29000.0,168110.0,1,1,0,56036.666666666664,5.650000095367432,0.06548670430332447,0.07463583940848653,26491702.0,0.1094682402814285,1
NVR,2025-11-03,1,14.0,98952.7,0,1,0,98952.7,7072.31982421875,0.030408700955136286,0.030561984308072453,2793760.0,0.0005011167745260867,0
NWAX-UN,2025-12-05,1,1200000.0,12000000.0,1,1,0,12000000.0,10.375,-0.004337356751223645,0.005871675869253452,,,0
NWBI,2025-12-01,4,5502.0,64366.74,0,1,0,16091.685,11.860833168029785,0.059800667123100976,0.048931106580032205,146107964.0,0.003765708486636635,0
NWBI,2025-12-08,2,5500.0,67125.0,0,1,0,33562.5,12.087410926818848,0.03993477016851618,0.058203872839157275,146107964.0,0.003764339635859959,1
NWFL,2025-10-31,2,3950.0,105448.97,0,1,0,52724.485,26.308151245117188,0.014280309906845826,0.013343251372631803,9293858.0,0.042501187343297046,0
NWPP,2025-11-26,4,29095.0,98784.0,0,1,0,24696.0,3.3380000591278076,0.14439780274927044,0.13942175054254355,23574543.0,0.12341702657820346,1
NWPP,2025-12-11,2,158560.0,578744.0,0,1,0,289372.0,3.859999895095825,-0.07772019701281277,-0.07445838486602245,23574543.0,0.6725899204069407,0
NWTG,2025-11-21,4,173548.0,187335.4,1,1,0,46833.85,1.184999942779541,0.49367094210552787,0.4563045411703455,4752463.0,3.6517485775270635,1
NWTG,2025-12-26,2,16850.0,25832.5,1,1,0,12916.25,1.5800000429153442,0.06329107716228481,0.06459119890954078,4752463.0,0.35455299704595283,1
NXDT-PA,2025-12-04,3,15371.98,41897.5116,1,1,0,13965.8372,13.530919075012207,-0.029175306770832122,-0.02325294419463787,,,0
NXDT-PA,2025-12-05,1,9780.54,28021.1998,0,1,0,28021.1998,13.46757698059082,-0.02029666519329223,-0.010087632572815135,,,0
NXG,2025-11-05,1,1000.0,50380.0,0,1,0,50380.0,48.71003723144531,-0.02444349005297499,-0.015294354947812923,5660506.0,0.017666265171346875,0
NXPI,2025-12-03,1,225.0,50733.0,0,1,0,50733.0,226.5481719970703,0.007114741429297017,0.010371817323492342,251674471.0,8.940120112540139e-05,0
NYC,2025-12-04,3,6405.0,49506.450000000004,0,0,0,16502.15,7.579999923706055,-0.0025066033769129787,0.0034157591992812738,2672943.0,0.23962351610191465,0
NYC,2025-12-29,5,15961.0,128933.96,0,0,0,25786.792,8.135000228881836,0.10141361844540892,0.09913729092236494,2672943.0,0.5971320750199312,1
NZF,2025-10-03,2,2447.0,30635.3,0,0,0,15317.65,12.083382606506348,0.008821148911099105,0.019464718774508408,193729050.0,0.0012631043201832663,0
NZF,2025-12-11,1,6677.0,84998.21,0,0,0,84998.21,12.50265121459961,-0.012623512774237643,-0.009361700627447322,193729050.0,0.0034465662222573227,0
OBDC,2025-11-26,5,92490.0,1101733.4,1,1,0,220346.68,12.749271392822266,0.012947448420101463,0.007971396213374579,511048237.0,0.01809809589461513,0
OBIO,2025-11-14,1,5000.0,20350.0,1,1,0,20350.0,3.940000057220459,0.3578679763793755,0.35315020073029074,56464731.0,0.008855085132699916,1
OBK,2025-11-04,10,29668.0,1023668.56,1,1,0,102366.856,34.303279876708984,0.009835084052653802,0.014864888350766294,30952428.0,0.09585031584598144,0
OBT,2025-10-31,1,1650.0,39633.0,1,1,0,39633.0,24.28902816772461,0.0695296049784969,0.06859254644428288,13366740.0,0.012344071927784936,1
ODCYX,2025-08-04,1,6500.42,59998.8766,1,0,0,59998.8766,9.046419143676758,0.0010835076805914658,-0.02050281667375845,,,0
OESX,2025-11-19,1,21166.0,299922.22,1,1,0,299922.22,15.039999961853027,0.095744653193861,0.0700798509981333,4052863.0,0.5222480996766977,1
OFLX,2025-12-04,2,1900.0,53461.0,1,1,0,26730.5,28.058252334594727,0.10007045937267706,0.1059928219488713,10094322.0,0.01882246276669201,1
OFLX,2025-12-10,2,2734.0,78669.68,0,1,0,39334.84,29.561019897460938,-0.047394171612095325,-0.03981720064068957,10094322.0,0.02708453326533471,0
OGN,2025-11-12,1,65400.0,501618.0,1,1,0,501618.0,7.68930196762085,-0.06363414526001612,-0.027444890338445653,259982912.0,0.025155499450671588,0
OHI,2025-11-06,2,31500.0,1356955.0,1,1,0,678477.5,41.99921417236328,0.03635937736436182,0.04348845294735605,295570000.0,0.010657373887742329,0
OKE,2025-11-03,1,2500.0,165000.0,0,1,0,165000.0,64.47686767578125,0.054161511526530474,0.054314794879466645,629231557.0,0.0003973100160327782,1
OMCC,2025-12-17,1,2100.0,11669.0,1,0,0,11669.0,5.590000152587891,-0.12880147538019018,-0.15622273153752683,6790097.0,0.03092739323164308,0
ONEW,2025-11-24,1,86358.0,990526.26,1,1,0,990526.26,11.369999885559082,-0.015831161564425145,-0.03850040496997911,16613444.0,0.519807933863683,0
OPCH,2025-11-03,1,38000.0,987240.0,0,1,0,987240.0,26.420000076293945,0.09916732898060301,0.09932061233353918,158732706.0,0.023939615821833213,1
OPHC,2025-12-04,1,7600.0,31084.0,0,1,0,31084.0,4.050000190734863,0.03456786664007368,0.04049022921626793,11533943.0,0.06589247059743576,0
OPK,2025-10-31,1,300000.0,426000.0,1,1,0,426000.0,1.3600000143051147,-0.022058802260453536,-0.022995860794667557,767701280.0,0.03907769959690571,0
OPK,2025-11-21,4,4546600.0,5967932.94,1,1,0,1491983.235,1.3200000524520874,0.03787875024959444,0.000512349314412075,767701280.0,0.5922355632909717,0
OPP-PC,2025-10-17,1,30.0,247.79999999999998,0,0,0,247.79999999999998,9.99116039276123,0.003998667110963012,-0.030046956931196758,,,0
OPTT,2025-12-16,3,28771.0,9704.64,1,1,0,3234.8799999999997,0.3400000035762787,0.0,-0.0190698856000733,194959935.0,0.014757391050627915,0
ORGO,2025-05-15,1,358495.0,1097000.15,0,1,0,1097000.15,3.0299999713897705,-0.01980196150035633,-0.02058105862408423,126912142.0,0.28247494238967297,0
ORI,2025-11-03,1,1000.0,39135.81,0,1,0,39135.81,36.94749069213867,0.08437093434836984,0.08452421770130601,246720394.0,0.0004053171218590061,1
ORRF,2025-10-27,1,302.0,10355.58,0,1,0,10355.58,33.64514923095703,0.004600519236442607,0.016072269042270992,19507208.0,0.0015481456905570494,0
OSG,2025-10-01,1,25000.0,213499.99999999997,1,1,0,213499.99999999997,8.130000114440918,-0.006150084874666903,0.017495526203712017,,,0
OSG,2025-11-12,1,20.0,205.0,1,0,0,205.0,9.90999984741211,-0.09384463365240524,-0.05765537873083477,,,0
OSPN,2025-11-04,1,2000.0,24260.0,0,1,0,24260.0,11.855545997619629,0.04845447925143996,0.05348428354955245,38027123.0,0.005259403925981989,1
OSPN,2025-11-05,1,50000.0,598000.0,0,1,0,598000.0,12.241816520690918,0.03497712572961035,0.04412626083477242,38027123.0,0.13148509814954973,0
OSUR,2025-11-28,1,2100.0,4977.0,0,1,0,4977.0,2.380000114440918,0.037815088168789125,0.03906782076841031,71733530.0,0.0029275012675383464,0
OTF,2025-11-20,1,12500.0,165875.0,1,0,0,165875.0,12.780481338500977,0.08599699163648677,0.04155272973069365,468089392.0,0.0026704300959676523,0
OTH,2025-11-28,5,195873.0,751034.87,1,1,0,150206.974,3.4800000190734863,-0.10057468468800532,-0.09932195208838412,23750000.0,0.8247284210526316,0
OTH,2025-12-12,3,17000.0,51131.45,0,1,0,17043.816666666666,2.8299999237060547,-0.222614803182509,-0.23468085471994113,23750000.0,0.07157894736842106,0
OVBC,2025-11-12,2,125.88,4500.21,0,1,0,2250.105,35.332801818847656,0.10498168809803027,0.14117094301960073,4711001.0,0.0026720435847922765,1
OVLY,2025-10-28,1,1000.0,27500.0,0,1,0,27500.0,27.137697219848633,0.024035053773310864,0.04878806958343098,8388221.0,0.01192147894052863,0
OVLY,2025-11-25,1,489.0,13928.9,0,1,0,13928.9,28.017253875732422,-0.010934767320824747,-0.026382871830744337,8388221.0,0.0058296032019185,0
OWL,2025-12-02,4,474670.0,7142132.9,1,1,0,1785533.225,14.90999984741211,0.08048294937761077,0.06999444434956598,664801995.0,0.07140020691424068,1
OXM,2025-12-12,1,5000.0,175600.0,1,1,0,175600.0,34.277671813964844,0.0031572436428337247,-0.008908807894598398,14877391.0,0.03360804323822638,0
PACS,2025-11-24,1,16724.0,500047.6,0,1,0,500047.6,29.959999084472656,0.05106811526701481,0.02839887186146084,155177511.0,0.01077733486780826,0
PARK,2025-12-03,7,27014.0,351182.0,1,1,0,50168.857142857145,10.25,0.3678049227086509,0.3710619986028462,4091636.0,0.6602249075919754,1
PBI-PB,2025-10-31,1,12500.0,126993.0,0,1,0,126993.0,18.522201538085938,0.043317514793581854,0.04238045625936783,186370000.0,0.00670708805065193,0
PBI-PB,2025-11-25,1,2000.0,20005.0,0,1,0,20005.0,19.959999084472656,0.031563181213035564,0.016115076703115974,186370000.0,0.0010731340881043087,0
PCF,2025-12-18,1,5787.0,34820.479999999996,0,1,0,34820.479999999996,5.923603534698486,0.026755784190824264,0.008824451870172903,18716450.0,0.030919324978828787,0
PCG-PX,2025-11-04,1,7500.0,119700.0,0,1,0,119700.0,40.669166564941406,0.02178596023816505,0.026815764536277542,,,0
PDYNW,2025-11-21,5,26300.0,142803.0,1,1,0,28560.6,0.10989999771118164,0.0,-0.03736640093518236,,,0
PEB-PH,2025-11-19,1,10000.0,108500.0,0,1,0,108500.0,16.859962463378906,0.0029069596433091735,-0.02275784255241852,,,0
PEBO,2025-11-04,3,1660.0,48242.4,1,1,0,16080.800000000001,28.051816940307617,0.016543426835411778,0.02157323113352427,35621823.0,0.004660064702471853,0
PEBO,2025-11-21,3,2450.0,70589.5,0,1,0,23529.833333333332,29.039209365844727,0.03366200743794265,-0.003704393497239715,35621823.0,0.006877806337985566,0
PENN,2025-11-21,3,62015.0,882777.85,1,1,0,294259.2833333333,13.800000190734863,0.055797064742529705,0.01843066380734734,132870031.0,0.046673429315298345,0
PEPG,2025-09-30,1,200000.0,640000.0,0,0,0,640000.0,4.619999885559082,0.08874466112668573,0.08176997598000045,68748224.0,0.29091660607843484,1
PFBX,2025-12-17,2,3100.0,62920.0,0,1,0,31460.0,20.299999237060547,0.0,-0.027421256157336656,4617466.0,0.06713639039247934,0
PFLT,2025-12-01,1,5500.0,50050.0,0,1,0,50050.0,8.904921531677246,0.04945056416142802,0.03858100361835924,99217896.0,0.005543354799622036,0
PFXNZ,2025-12-24,4,3044.0,137732.59,1,1,0,34433.1475,23.27530288696289,0.005508416727020866,0.0036662459563182627,,,0
PGIWX,2025-11-24,2,3545.53,88000.0546,0,1,0,44000.0273,24.404882431030273,0.004520918686065315,-0.018148324719488657,,,0
PGNY,2025-11-13,1,79500.0,1931055.0,1,1,0,1931055.0,24.420000076293945,0.07821457172173674,0.08301904876904229,86211654.0,0.09221491099103608,1
PGZ,2025-11-10,1,10000.0,103490.23999999999,0,0,0,103490.23999999999,10.055068969726562,-0.027965276060027102,-0.00011720229475167473,6694109.0,0.14938507873116497,0
PHIO,2025-11-21,2,10000.0,12050.0,1,1,0,6025.0,1.1200000047683716,0.15178567532221898,0.11441927438703661,10764428.0,0.09289857296644095,1
PHIO,2025-12-23,1,5000.0,5100.0,1,1,0,5100.0,1.0299999713897705,0.13592231998413012,0.13704250371348264,10764428.0,0.04644928648322048,1
PKOH,2025-11-12,1,600.0,11850.0,0,1,0,11850.0,19.766963958740234,-0.009874867589217705,0.026314387332352765,14404207.0,0.0041654497189605785,0
PLCE,2025-10-08,1,7143.0,50001.0,1,1,0,50001.0,7.139999866485596,0.018207299281772366,0.03149041530745237,22167889.0,0.03222228332160992,0
PLUG,2025-12-15,1,37300.0,87282.0,1,0,0,87282.0,2.2200000286102295,-0.05405410920322552,-0.07100413832885771,1391635243.0,0.002680300041812034,0
PLUR,2025-04-28,1,452702.0,2086956.2200000002,0,1,0,2086956.2200000002,4.800000190734863,0.031249919285380075,0.012705079103376909,9951934.0,4.548884669050257,0
PLX,2025-12-19,1,56000.0,101360.0,1,1,0,101360.0,1.7300000190734863,0.04046238871158326,0.03885290740351391,80421181.0,0.06963339670428366,0
PML,2025-12-08,1,2819.0,21593.54,0,1,0,21593.54,7.531429767608643,-0.009191586491874763,0.009077516178766327,66493000.0,0.004239544012151655,0
PMN,2025-10-03,1,30392.0,14892.08,0,0,0,14892.08,12.5,-0.08,-0.06935643013659071,2152444.0,1.4119763394541276,0
PMT-PC,2025-10-24,1,1469.85,18622.9995,0,1,0,18622.9995,18.77035903930664,-0.011200809992893052,-0.008235401251842677,,,0
PMT-PC,2025-11-17,1,10000.0,124000.0,1,1,0,124000.0,18.706796646118164,0.00470464731509748,-0.016307206535032807,,,0
PMTS,2025-12-04,2,210000.0,2844000.0,0,1,0,1422000.0,14.279999732971191,0.15056026697538646,0.1564826295515807,11387538.0,1.8441211787833331,1
PNFP,2025-10-20,1,5000.0,438150.0,0,1,0,438150.0,87.45588684082031,-0.042659446229605505,-0.06574140064509809,150274073.0,0.003327253930223878,0
PNNT,2025-12-01,1,4235.0,25028.850000000002,0,1,0,25028.850000000002,5.724649906158447,0.01870740323924254,0.007837842696173766,65296094.0,0.006485839719600993,0
PODC,2025-11-26,3,29073.0,65523.310000000005,0,1,0,21841.103333333336,2.4700000286102295,-0.09311741555035453,-0.09809346775708142,26910733.0,0.10803496136652985,0
PODC,2025-12-16,2,11800.0,25000.0,0,1,0,12500.0,2.1700000762939453,-0.03225814248860645,-0.05132802808867975,26910733.0,0.043848675545181175,0
PODD,2025-12-05,1,962.0,299884.26,0,1,0,299884.26,304.489990234375,-0.05175861195278029,-0.04154957933230319,70346898.0,0.0013675087706070564,0
POST,2025-11-24,1,1800.0,176274.0,0,1,0,176274.0,97.02999877929688,0.008554074425401143,-0.014115168980152828,47956718.0,0.003753384458044022,0
PPSI,2025-11-18,1,10000.0,33900.0,1,1,0,33900.0,3.440000057220459,0.10755810447806917,0.07253334737278401,11095266.0,0.09012852868962312,1
PRAA,2025-11-06,1,15000.0,212250.0,0,1,0,212250.0,13.65999984741211,0.1720351689399861,0.17916424452298035,39015442.0,0.03844631569213031,1
PRGO,2025-11-12,1,7500.0,106350.0,0,1,0,106350.0,14.15999984741211,-0.10734459890316676,-0.07115534398159629,137624009.0,0.0054496305219534765,0
PRIM,2025-10-15,1,11.5,1617.935,0,1,0,1617.935,138.04112243652344,0.030695738307042055,0.012613172454992359,54032351.0,2.128354548185401e-05,0
PRKR,2025-11-18,1,4761905.0,1000000.0499999999,0,1,0,1000000.0499999999,0.2199999988079071,0.13636364252114103,0.10133888541585587,142792882.0,3.33483359485664,1
PRMB,2025-11-13,4,203469.0,3214674.28,1,1,0,803668.57,16.20097541809082,-0.08277123896144291,-0.07796676191413736,365631284.0,0.05564868459122333,0
PROP,2025-11-24,3,1790253.0,3074065.19,0,0,0,1024688.3966666666,1.7699999809265137,0.0395480526589868,0.016878809253432832,59646610.0,3.00143293977646,0
PROP,2025-12-24,3,1440755.0,2439370.76,0,0,0,813123.5866666666,1.6799999475479126,0.09523814930126678,0.09339597853056418,59646610.0,2.4154851382165723,1
PRPO,2025-07-08,1,31.0,505.3,1,0,0,505.3,15.819999694824219,-0.10303414322910513,-0.11457371639321315,1752007.0,0.0017693993231762202,0
PRPO,2025-10-01,1,25.0,487.5,1,0,0,487.5,20.5,-0.0713170679604135,-0.04767145688203458,1752007.0,0.0014269349380453388,0
PRSU,2025-11-17,3,4000.0,134012.85,1,1,0,44670.950000000004,32.47999954223633,0.051724148055825654,0.030712294205695365,28283264.0,0.014142639265397373,0
PSTV,2025-11-04,1,20000.0,10200.0,1,0,0,10200.0,0.5099999904632568,0.01960782480441495,0.024637629102527443,178371232.0,0.011212570421669791,0
Q,2025-11-21,1,3240.0,250452.0,0,1,0,250452.0,75.74259948730469,0.059905513181557846,0.022539112246375483,209463194.0,0.0015468111309331033,0
QBTS,2025-11-18,1,82.0,1794.98,0,1,0,1794.98,22.93000030517578,-0.011338867222917064,-0.04636362432820222,366653049.0,2.2364466959607908e-05,0
QDEL,2025-11-26,4,29640.0,658571.4,1,1,0,164642.85,27.5,-0.012363641912286932,-0.017339694119013815,67931540.0,0.04363216261548023,0
QDEL,2025-12-10,1,750.0,21210.0,0,1,0,21210.0,28.799999237060547,0.005208386453214922,0.012785357424620676,67931540.0,0.0011040526977601274,0
QNBC,2025-09-26,1,281.93,10000.0571,0,1,0,10000.0571,35.016204833984375,0.0022598702644475257,-0.00841033554759628,3733073.0,0.007552223061268826,0
QNBC,2025-11-20,3,3000.0,105208.5,0,1,0,35069.5,34.86783218383789,0.0014184291638226058,-0.04302583274197052,3733073.0,0.08036274672367778,0
